"drug_pair","mean.path.length","mean.k.edge","mean.min.degree","mean.max.degree","mean.mean.degree","network"
"Aztreonam_Fosfomycin",2,23,23,56,39,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Aztreonam_Imipenem",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Aztreonam_Meropenem",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Aztreonam_Novobiocin",2,27,27,63,45,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Aztreonam_Penicillin G",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Aztreonam_Piperacillin",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefaclor_Cefotaxime",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefaclor_Cephalexin",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefaclor_Ciprofloxacin",2,27,27,63,45,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefaclor_Fosfomycin",2,23,23,56,39,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefaclor_Imipenem",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefaclor_Meropenem",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefaclor_Novobiocin",2,27,27,63,45,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefaclor_Penicillin G",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefaclor_Piperacillin",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefotaxime_Cephalexin",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefotaxime_Ciprofloxacin",2,27,27,63,45,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefotaxime_Fosfomycin",2,23,23,56,39,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefotaxime_Imipenem",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefotaxime_Meropenem",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefotaxime_Novobiocin",2,27,27,63,45,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefotaxime_Penicillin G",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefotaxime_Piperacillin",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cephalexin_Ciprofloxacin",2,27,27,63,45,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cephalexin_Fosfomycin",2,23,23,56,39,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cephalexin_Imipenem",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cephalexin_Meropenem",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cephalexin_Novobiocin",2,27,27,63,45,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cephalexin_Penicillin G",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cephalexin_Piperacillin",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Ciprofloxacin_Clindamycin",2,55,55,135,95,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Ciprofloxacin_Doxycycline",2,55,55,151,103,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Ciprofloxacin_Fosfomycin",2,44,44,56,50,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Ciprofloxacin_Imipenem",2,27,27,63,45,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Ciprofloxacin_Meropenem",2,27,27,63,45,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Ciprofloxacin_Metformin",2,44,44,98,71,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Ciprofloxacin_Penicillin G",2,27,27,63,45,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Ciprofloxacin_Piperacillin",2,27,27,63,45,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Ciprofloxacin_Pseudomonic acid",2,40,40,55,48,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Ciprofloxacin_Rifampicin",2,52,52,76,64,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Ciprofloxacin_Triclosan",2,50,50,62,56,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Clindamycin_Fosfomycin",2,44,44,135,90,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Clindamycin_Levofloxacin",2,32,32,135,84,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Clindamycin_Metformin",2,84,84,138,111,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Clindamycin_Moxifloxacin",2,32,32,135,84,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Clindamycin_Novobiocin",2,55,55,135,95,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Clindamycin_Pseudomonic acid",2,40,40,135,88,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Doxycycline_Fosfomycin",2,44,44,151,98,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Doxycycline_Levofloxacin",2,32,32,151,92,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Doxycycline_Metformin",2,86,86,151,119,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Doxycycline_Moxifloxacin",2,32,32,151,92,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Doxycycline_Novobiocin",2,55,55,151,103,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Doxycycline_Pseudomonic acid",2,40,40,151,96,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Doxycycline_Rifampicin",2,73,73,151,112,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Doxycycline_Triclosan",2,56,56,151,104,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Fosfomycin_Imipenem",2,23,23,56,39,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Fosfomycin_Levofloxacin",2,26,26,50,38,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Fosfomycin_Meropenem",2,23,23,56,39,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Fosfomycin_Metformin",2,38,38,92,65,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Fosfomycin_Moxifloxacin",2,26,26,50,38,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Fosfomycin_Novobiocin",2,44,44,56,50,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Fosfomycin_Penicillin G",2,23,23,56,39,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Fosfomycin_Piperacillin",2,23,23,56,39,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Fosfomycin_Rifampicin",2,44,44,73,58,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Fosfomycin_Triclosan",2,44,44,56,50,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Imipenem_Meropenem",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Imipenem_Novobiocin",2,27,27,63,45,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Imipenem_Penicillin G",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Imipenem_Piperacillin",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Levofloxacin_Pseudomonic acid",2,25,25,48,36,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Levofloxacin_Rifampicin",2,30,30,75,53,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Levofloxacin_Triclosan",2,30,30,59,44,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Meropenem_Novobiocin",2,27,27,63,45,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Meropenem_Penicillin G",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Meropenem_Piperacillin",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Metformin_Novobiocin",2,44,44,98,71,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Metformin_Pseudomonic acid",2,36,36,90,63,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Metformin_Rifampicin",2,53,53,106,80,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Metformin_Triclosan",2,44,44,98,71,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Metformin_Trimethoprim",2,9,9,86,48,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Moxifloxacin_Pseudomonic acid",2,25,25,48,36,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Moxifloxacin_Rifampicin",2,30,30,75,53,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Moxifloxacin_Triclosan",2,30,30,59,44,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Novobiocin_Penicillin G",2,27,27,63,45,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Novobiocin_Piperacillin",2,27,27,63,45,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Novobiocin_Pseudomonic acid",2,40,40,55,48,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Novobiocin_Rifampicin",2,52,52,76,64,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Novobiocin_Triclosan",2,50,50,62,56,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Penicillin G_Piperacillin",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Pseudomonic acid_Rifampicin",2,40,40,73,56,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Pseudomonic acid_Triclosan",2,40,40,56,48,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Rifampicin_Triclosan",2,54,54,74,64,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Rifampicin_Trimethoprim",2,9,9,73,41,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Amoxicillin_Clindamycin",3,35,35,135,85,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Amoxicillin_Doxycycline",3,35,35,151,93,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Amoxicillin_Flucytosine",3,9,9,41,25,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Amoxicillin_Levofloxacin",3,17,17,50,33,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Amoxicillin_Metformin",3,26,26,95,61,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Amoxicillin_Moxifloxacin",3,17,17,50,33,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Amoxicillin_Paraquat",3,9,9,38,24,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Amoxicillin_Pseudomonic acid",3,21,21,54,37,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Amoxicillin_Rifampicin",3,30,30,77,54,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Amoxicillin_Triclosan",3,28,28,63,45,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Amoxicillin_Trimethoprim",3,7,7,36,22,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Aztreonam_Clindamycin",3,35,35,135,85,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Aztreonam_Doxycycline",3,35,35,151,93,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Aztreonam_Flucytosine",3,9,9,41,25,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Aztreonam_Levofloxacin",3,17,17,50,33,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Aztreonam_Metformin",3,26,26,95,61,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Aztreonam_Moxifloxacin",3,17,17,50,33,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Aztreonam_Paraquat",3,9,9,38,24,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Aztreonam_Pseudomonic acid",3,21,21,54,37,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Aztreonam_Rifampicin",3,30,30,77,54,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Aztreonam_Triclosan",3,28,28,63,45,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Aztreonam_Trimethoprim",3,7,7,36,22,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefaclor_Clindamycin",3,35,35,135,85,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefaclor_Doxycycline",3,35,35,151,93,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefaclor_Flucytosine",3,9,9,41,25,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefaclor_Levofloxacin",3,17,17,50,33,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefaclor_Metformin",3,26,26,95,61,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefaclor_Moxifloxacin",3,17,17,50,33,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefaclor_Paraquat",3,9,9,38,24,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefaclor_Pseudomonic acid",3,21,21,54,37,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefaclor_Rifampicin",3,30,30,77,54,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefaclor_Triclosan",3,28,28,63,45,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefaclor_Trimethoprim",3,7,7,36,22,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefotaxime_Clindamycin",3,35,35,135,85,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefotaxime_Doxycycline",3,35,35,151,93,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefotaxime_Flucytosine",3,9,9,41,25,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefotaxime_Levofloxacin",3,17,17,50,33,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefotaxime_Metformin",3,26,26,95,61,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefotaxime_Moxifloxacin",3,17,17,50,33,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefotaxime_Paraquat",3,9,9,38,24,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefotaxime_Pseudomonic acid",3,21,21,54,37,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefotaxime_Rifampicin",3,30,30,77,54,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefotaxime_Triclosan",3,28,28,63,45,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cefotaxime_Trimethoprim",3,7,7,36,22,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cephalexin_Clindamycin",3,35,35,135,85,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cephalexin_Doxycycline",3,35,35,151,93,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cephalexin_Flucytosine",3,9,9,41,25,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cephalexin_Levofloxacin",3,17,17,50,33,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cephalexin_Metformin",3,26,26,95,61,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cephalexin_Moxifloxacin",3,17,17,50,33,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cephalexin_Paraquat",3,9,9,38,24,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cephalexin_Pseudomonic acid",3,21,21,54,37,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cephalexin_Rifampicin",3,30,30,77,54,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cephalexin_Triclosan",3,28,28,63,45,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Cephalexin_Trimethoprim",3,7,7,36,22,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Ciprofloxacin_Flucytosine",3,15,15,55,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Ciprofloxacin_Paraquat",3,13,13,55,34,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Clindamycin_Flucytosine",3,15,15,135,75,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Clindamycin_Imipenem",3,35,35,135,85,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Clindamycin_Meropenem",3,35,35,135,85,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Clindamycin_Paraquat",3,13,13,135,74,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Clindamycin_Penicillin G",3,35,35,135,85,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Clindamycin_Piperacillin",3,35,35,135,85,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Clindamycin_Trimethoprim",3,9,9,135,72,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Doxycycline_Flucytosine",3,15,15,151,83,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Doxycycline_Imipenem",3,35,35,151,93,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Doxycycline_Meropenem",3,35,35,151,93,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Doxycycline_Paraquat",3,13,13,151,82,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Doxycycline_Penicillin G",3,35,35,151,93,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Doxycycline_Piperacillin",3,35,35,151,93,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Doxycycline_Trimethoprim",3,9,9,151,80,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Flucytosine_Fosfomycin",3,15,15,44,30,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Flucytosine_Imipenem",3,9,9,41,25,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Flucytosine_Levofloxacin",3,10,10,37,24,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Flucytosine_Meropenem",3,9,9,41,25,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Flucytosine_Metformin",3,15,15,86,51,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Flucytosine_Moxifloxacin",3,10,10,37,24,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Flucytosine_Novobiocin",3,15,15,55,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Flucytosine_Penicillin G",3,9,9,41,25,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Flucytosine_Piperacillin",3,9,9,41,25,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Flucytosine_Pseudomonic acid",3,15,15,40,28,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Flucytosine_Rifampicin",3,15,15,73,44,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Flucytosine_Triclosan",3,15,15,56,36,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Fosfomycin_Paraquat",3,13,13,44,28,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Fosfomycin_Pseudomonic acid",3,40,40,44,42,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Fosfomycin_Trimethoprim",3,9,9,44,26,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Imipenem_Levofloxacin",3,17,17,50,33,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Imipenem_Metformin",3,26,26,95,61,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Imipenem_Moxifloxacin",3,17,17,50,33,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Imipenem_Paraquat",3,9,9,38,24,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Imipenem_Pseudomonic acid",3,21,21,54,37,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Imipenem_Rifampicin",3,30,30,77,54,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Imipenem_Triclosan",3,28,28,63,45,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Imipenem_Trimethoprim",3,7,7,36,22,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Levofloxacin_Meropenem",3,17,17,50,33,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Levofloxacin_Metformin",3,27,27,92,60,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Levofloxacin_Paraquat",3,10,10,35,23,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Levofloxacin_Penicillin G",3,17,17,50,33,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Levofloxacin_Piperacillin",3,17,17,50,33,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Meropenem_Metformin",3,26,26,95,61,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Meropenem_Moxifloxacin",3,17,17,50,33,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Meropenem_Paraquat",3,9,9,38,24,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Meropenem_Pseudomonic acid",3,21,21,54,37,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Meropenem_Rifampicin",3,30,30,77,54,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Meropenem_Triclosan",3,28,28,63,45,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Meropenem_Trimethoprim",3,7,7,36,22,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Metformin_Moxifloxacin",3,27,27,92,60,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Metformin_Paraquat",3,13,13,86,50,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Metformin_Penicillin G",3,26,26,95,61,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Metformin_Piperacillin",3,26,26,95,61,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Moxifloxacin_Paraquat",3,10,10,35,23,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Moxifloxacin_Penicillin G",3,17,17,50,33,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Moxifloxacin_Piperacillin",3,17,17,50,33,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Novobiocin_Paraquat",3,13,13,55,34,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Paraquat_Penicillin G",3,9,9,38,24,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Paraquat_Piperacillin",3,9,9,38,24,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Paraquat_Pseudomonic acid",3,13,13,40,26,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Paraquat_Rifampicin",3,13,13,73,43,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Penicillin G_Pseudomonic acid",3,21,21,54,37,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Penicillin G_Rifampicin",3,30,30,77,54,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Penicillin G_Triclosan",3,28,28,63,45,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Penicillin G_Trimethoprim",3,7,7,36,22,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Piperacillin_Pseudomonic acid",3,21,21,54,37,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Piperacillin_Rifampicin",3,30,30,77,54,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Piperacillin_Triclosan",3,28,28,63,45,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Piperacillin_Trimethoprim",3,7,7,36,22,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Pseudomonic acid_Trimethoprim",3,9,9,40,24,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Triclosan_Trimethoprim",3,9,9,56,32,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Ciprofloxacin_Trimethoprim",4,9,9,55,32,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Flucytosine_Paraquat",4,8,8,20,14,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Flucytosine_Trimethoprim",4,6,6,18,12,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Levofloxacin_Trimethoprim",4,8,8,33,21,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
