"drug_pair","mean.path.length","mean.k.edge","mean.min.degree","mean.max.degree","mean.mean.degree","network"
"Cefotaxime_Flucytosine",3,10,11,27,19,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefotaxime_Fosfomycin",3,18,18,46,32,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefotaxime_Levofloxacin",3,17,17,28,22,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefotaxime_Moxifloxacin",3,17,17,28,22,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefotaxime_Novobiocin",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefotaxime_Paraquat",3,13,13,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefotaxime_Pseudomonic acid",3,10,10,19,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefotaxime_Rifampicin",3,15,15,24,20,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefotaxime_Triclosan",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefotaxime_Trimethoprim",3,10,10,19,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cephalexin_Ciprofloxacin",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cephalexin_Clindamycin",3,11,11,19,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cephalexin_Doxycycline",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cephalexin_Flucytosine",3,10,11,27,19,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cephalexin_Fosfomycin",3,18,18,46,32,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cephalexin_Levofloxacin",3,17,17,28,22,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cephalexin_Moxifloxacin",3,17,17,28,22,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cephalexin_Novobiocin",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cephalexin_Paraquat",3,13,13,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cephalexin_Pseudomonic acid",3,10,10,19,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cephalexin_Rifampicin",3,15,15,24,20,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cephalexin_Triclosan",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cephalexin_Trimethoprim",3,10,10,19,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Ciprofloxacin_Doxycycline",3,23,23,26,24,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Ciprofloxacin_Flucytosine",3,14,14,30,22,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Ciprofloxacin_Fosfomycin",3,24,24,46,35,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Ciprofloxacin_Imipenem",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Ciprofloxacin_Meropenem",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Ciprofloxacin_Metformin",3,12,12,24,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Ciprofloxacin_Paraquat",3,16,17,24,20,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Ciprofloxacin_Penicillin G",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Ciprofloxacin_Piperacillin",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Ciprofloxacin_Pseudomonic acid",3,11,11,24,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Ciprofloxacin_Triclosan",3,22,22,26,24,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Clindamycin_Imipenem",3,11,11,19,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Clindamycin_Levofloxacin",3,12,12,26,19,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Clindamycin_Meropenem",3,11,11,19,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Clindamycin_Moxifloxacin",3,12,12,26,19,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Clindamycin_Penicillin G",3,11,11,19,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Clindamycin_Piperacillin",3,11,11,19,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Clindamycin_Trimethoprim",3,11,11,12,12,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Doxycycline_Flucytosine",3,14,14,30,22,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Doxycycline_Imipenem",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Doxycycline_Levofloxacin",3,24,24,27,26,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Doxycycline_Meropenem",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Doxycycline_Moxifloxacin",3,24,24,27,26,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Doxycycline_Novobiocin",3,23,23,26,24,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Doxycycline_Paraquat",3,16,17,24,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Doxycycline_Penicillin G",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Doxycycline_Piperacillin",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Doxycycline_Triclosan",3,23,23,26,24,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Flucytosine_Imipenem",3,10,11,27,19,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Flucytosine_Levofloxacin",3,15,15,31,23,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Flucytosine_Meropenem",3,10,11,27,19,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Flucytosine_Moxifloxacin",3,15,15,31,23,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Flucytosine_Novobiocin",3,14,14,30,22,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Flucytosine_Paraquat",3,10,10,26,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Flucytosine_Penicillin G",3,10,11,27,19,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Flucytosine_Piperacillin",3,10,11,27,19,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Flucytosine_Triclosan",3,14,14,30,22,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Fosfomycin_Imipenem",3,18,18,46,32,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Fosfomycin_Levofloxacin",3,26,26,46,36,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Fosfomycin_Meropenem",3,18,18,46,32,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Fosfomycin_Moxifloxacin",3,26,26,46,36,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Fosfomycin_Novobiocin",3,24,24,46,35,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Fosfomycin_Penicillin G",3,18,18,46,32,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Fosfomycin_Piperacillin",3,18,18,46,32,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Fosfomycin_Pseudomonic acid",3,11,11,46,28,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Fosfomycin_Rifampicin",3,21,21,46,34,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Fosfomycin_Triclosan",3,24,24,46,35,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Fosfomycin_Trimethoprim",3,11,11,46,28,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Imipenem_Levofloxacin",3,17,17,28,22,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Imipenem_Moxifloxacin",3,17,17,28,22,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Imipenem_Novobiocin",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Imipenem_Paraquat",3,13,13,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Imipenem_Pseudomonic acid",3,10,10,19,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Imipenem_Rifampicin",3,15,15,24,20,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Imipenem_Triclosan",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Imipenem_Trimethoprim",3,10,10,19,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Levofloxacin_Meropenem",3,17,17,28,22,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Levofloxacin_Metformin",3,12,12,26,19,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Levofloxacin_Paraquat",3,16,17,26,22,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Levofloxacin_Penicillin G",3,17,17,28,22,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Levofloxacin_Piperacillin",3,17,17,28,22,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Levofloxacin_Pseudomonic acid",3,11,11,26,19,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Levofloxacin_Rifampicin",3,21,21,27,24,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Levofloxacin_Triclosan",3,23,23,27,25,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Levofloxacin_Trimethoprim",3,11,11,26,19,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Meropenem_Moxifloxacin",3,17,17,28,22,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Meropenem_Novobiocin",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Meropenem_Paraquat",3,13,13,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Meropenem_Pseudomonic acid",3,10,10,19,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Meropenem_Rifampicin",3,15,15,24,20,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Meropenem_Triclosan",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Meropenem_Trimethoprim",3,10,10,19,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Metformin_Moxifloxacin",3,12,12,26,19,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Metformin_Novobiocin",3,12,12,24,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Moxifloxacin_Paraquat",3,16,17,26,22,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Moxifloxacin_Penicillin G",3,17,17,28,22,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Moxifloxacin_Piperacillin",3,17,17,28,22,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Moxifloxacin_Pseudomonic acid",3,11,11,26,19,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Moxifloxacin_Rifampicin",3,21,21,27,24,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Moxifloxacin_Triclosan",3,23,23,27,25,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Moxifloxacin_Trimethoprim",3,11,11,26,19,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Novobiocin_Paraquat",3,16,17,24,20,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Novobiocin_Penicillin G",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Novobiocin_Piperacillin",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Novobiocin_Pseudomonic acid",3,11,11,24,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Novobiocin_Triclosan",3,22,22,26,24,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Paraquat_Penicillin G",3,13,13,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Paraquat_Piperacillin",3,13,13,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Paraquat_Pseudomonic acid",3,11,11,17,14,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Paraquat_Rifampicin",3,16,16,22,19,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Penicillin G_Pseudomonic acid",3,10,10,19,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Penicillin G_Rifampicin",3,15,15,24,20,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Penicillin G_Triclosan",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Penicillin G_Trimethoprim",3,10,10,19,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Piperacillin_Pseudomonic acid",3,10,10,19,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Piperacillin_Rifampicin",3,15,15,24,20,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Piperacillin_Triclosan",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Piperacillin_Trimethoprim",3,10,10,19,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Pseudomonic acid_Trimethoprim",3,11,11,11,11,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Rifampicin_Triclosan",3,21,21,24,22,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Rifampicin_Trimethoprim",3,11,11,21,16,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Triclosan_Trimethoprim",3,11,11,24,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Amoxicillin_Metformin",4,9,9,20,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Aztreonam_Metformin",4,9,9,20,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefaclor_Metformin",4,9,9,20,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefotaxime_Metformin",4,9,9,20,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cephalexin_Metformin",4,9,9,20,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Clindamycin_Flucytosine",4,8,8,24,16,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Clindamycin_Fosfomycin",4,12,12,46,29,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Clindamycin_Metformin",4,8,8,15,12,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Clindamycin_Paraquat",4,12,12,17,14,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Clindamycin_Pseudomonic acid",4,11,11,12,12,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Clindamycin_Triclosan",4,12,12,24,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Doxycycline_Metformin",4,12,12,24,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Doxycycline_Pseudomonic acid",4,11,11,24,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Doxycycline_Trimethoprim",4,11,11,24,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Flucytosine_Metformin",4,7,8,23,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Flucytosine_Rifampicin",4,12,12,28,20,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Fosfomycin_Metformin",4,12,12,46,29,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Imipenem_Metformin",4,9,9,20,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Meropenem_Metformin",4,9,9,20,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Metformin_Paraquat",4,10,10,18,14,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Metformin_Penicillin G",4,9,9,20,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Metformin_Piperacillin",4,9,9,20,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Metformin_Pseudomonic acid",4,8,8,14,11,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Metformin_Rifampicin",4,12,12,21,16,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Metformin_Triclosan",4,12,12,24,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Metformin_Trimethoprim",4,8,8,14,11,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Paraquat_Trimethoprim",4,11,11,17,14,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Pseudomonic acid_Rifampicin",4,11,11,21,16,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Pseudomonic acid_Triclosan",4,11,11,24,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
