"drug_pair","mean.path.length","mean.k.edge","mean.min.degree","mean.max.degree","mean.mean.degree","network"
"Doxycycline_Meropenem",4,9,13,49,31,"GO-BP.goldstandardset.txt"
"Doxycycline_Moxifloxacin",4,8,10,16,13,"GO-BP.goldstandardset.txt"
"Doxycycline_Novobiocin",4,9,13,20,16,"GO-BP.goldstandardset.txt"
"Doxycycline_Penicillin G",4,9,13,49,31,"GO-BP.goldstandardset.txt"
"Doxycycline_Piperacillin",4,9,13,49,31,"GO-BP.goldstandardset.txt"
"Doxycycline_Sulfamonomethoxine",4,9,13,21,17,"GO-BP.goldstandardset.txt"
"Doxycycline_Trimethoprim",4,9,13,21,17,"GO-BP.goldstandardset.txt"
"Fusidic acid_Imipenem",4,1,1,49,25,"GO-BP.goldstandardset.txt"
"Fusidic acid_Mecillinam",4,1,1,72,36,"GO-BP.goldstandardset.txt"
"Fusidic acid_Meropenem",4,1,1,49,25,"GO-BP.goldstandardset.txt"
"Fusidic acid_Penicillin G",4,1,1,49,25,"GO-BP.goldstandardset.txt"
"Fusidic acid_Piperacillin",4,1,1,49,25,"GO-BP.goldstandardset.txt"
"A22_Fusidic acid",5,1,1,12,6,"GO-BP.goldstandardset.txt"
"Ciprofloxacin_Fusidic acid",5,1,1,20,10,"GO-BP.goldstandardset.txt"
"Doxycycline_Triclosan",5,7,13,13,13,"GO-BP.goldstandardset.txt"
"Fosfomycin_Fusidic acid",5,1,1,19,10,"GO-BP.goldstandardset.txt"
"Fusidic acid_Levofloxacin",5,1,1,13,7,"GO-BP.goldstandardset.txt"
"Fusidic acid_Moxifloxacin",5,1,1,13,7,"GO-BP.goldstandardset.txt"
"Fusidic acid_Novobiocin",5,1,1,20,10,"GO-BP.goldstandardset.txt"
"Fusidic acid_Sulfamonomethoxine",5,1,1,21,11,"GO-BP.goldstandardset.txt"
"Fusidic acid_Trimethoprim",5,1,1,21,11,"GO-BP.goldstandardset.txt"
"Fusidic acid_Triclosan",6,1,1,13,7,"GO-BP.goldstandardset.txt"
