"drug_pair","mean.path.length","mean.k.edge","mean.min.degree","mean.max.degree","mean.mean.degree","network"
"Cefotaxime_Doxycycline",2,20,20,140,80,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cephalexin_Clindamycin",2,20,20,81,50,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cephalexin_Doxycycline",2,20,20,140,80,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Ciprofloxacin_Clindamycin",2,36,36,81,58,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Ciprofloxacin_Doxycycline",2,36,36,140,88,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Ciprofloxacin_Flucytosine",2,11,12,36,24,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Ciprofloxacin_Mecillinam",2,9,9,36,22,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Ciprofloxacin_Metformin",2,32,32,37,34,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Ciprofloxacin_Pseudomonic acid",2,11,12,36,24,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Ciprofloxacin_Rifampicin",2,36,36,99,68,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Clindamycin_Doxycycline",2,81,81,140,110,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Clindamycin_Flucytosine",2,11,12,81,46,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Clindamycin_Imipenem",2,20,20,81,50,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Clindamycin_Levofloxacin",2,29,30,81,55,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Clindamycin_Mecillinam",2,9,9,81,45,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Clindamycin_Meropenem",2,20,20,81,50,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Clindamycin_Metformin",2,33,33,81,57,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Clindamycin_Moxifloxacin",2,29,30,81,55,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Clindamycin_Novobiocin",2,36,36,81,58,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Clindamycin_Penicillin G",2,20,20,81,50,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Clindamycin_Piperacillin",2,20,20,81,50,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Clindamycin_Pseudomonic acid",2,11,12,81,46,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Clindamycin_Rifampicin",2,81,81,99,90,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Clindamycin_Trimethoprim",2,8,9,81,45,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Doxycycline_Flucytosine",2,11,12,140,76,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Doxycycline_Fosfomycin",2,11,11,140,76,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Doxycycline_Imipenem",2,20,20,140,80,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Doxycycline_Levofloxacin",2,29,30,140,85,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Doxycycline_Mecillinam",2,9,9,140,74,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Doxycycline_Meropenem",2,20,20,140,80,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Doxycycline_Metformin",2,33,33,140,86,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Doxycycline_Moxifloxacin",2,29,30,140,85,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Doxycycline_Novobiocin",2,36,36,140,88,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Doxycycline_Penicillin G",2,20,20,140,80,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Doxycycline_Piperacillin",2,20,20,140,80,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Doxycycline_Pseudomonic acid",2,11,12,140,76,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Flucytosine_Levofloxacin",2,10,11,30,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Flucytosine_Metformin",2,11,12,33,22,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Flucytosine_Moxifloxacin",2,10,11,30,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Flucytosine_Novobiocin",2,11,12,36,24,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Flucytosine_Rifampicin",2,11,12,99,56,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Fosfomycin_Mecillinam",2,9,9,11,10,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Fosfomycin_Rifampicin",2,11,11,99,55,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Fosfomycin_Triclosan",2,11,11,11,11,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Levofloxacin_Mecillinam",2,9,9,30,19,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Levofloxacin_Metformin",2,27,28,35,31,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Levofloxacin_Pseudomonic acid",2,11,12,30,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Levofloxacin_Rifampicin",2,29,30,99,64,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Mecillinam_Moxifloxacin",2,9,9,30,19,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Mecillinam_Novobiocin",2,9,9,36,22,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Mecillinam_Pseudomonic acid",2,9,9,12,10,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Mecillinam_Rifampicin",2,9,9,99,54,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Metformin_Moxifloxacin",2,27,28,35,31,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Metformin_Novobiocin",2,32,32,37,34,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Metformin_Pseudomonic acid",2,11,12,33,22,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Metformin_Rifampicin",2,33,33,99,66,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Moxifloxacin_Pseudomonic acid",2,11,12,30,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Moxifloxacin_Rifampicin",2,29,30,99,64,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Novobiocin_Pseudomonic acid",2,11,12,36,24,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Novobiocin_Rifampicin",2,36,36,99,68,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Pseudomonic acid_Rifampicin",2,11,12,99,55,"HT.INT.EcoliNet.3209gene.15543link.txt"
"A22_Amoxicillin",3,18,18,72,45,"HT.INT.EcoliNet.3209gene.15543link.txt"
"A22_Aztreonam",3,18,18,72,45,"HT.INT.EcoliNet.3209gene.15543link.txt"
"A22_Cefaclor",3,18,18,72,45,"HT.INT.EcoliNet.3209gene.15543link.txt"
"A22_Cefotaxime",3,18,18,72,45,"HT.INT.EcoliNet.3209gene.15543link.txt"
"A22_Cephalexin",3,18,18,72,45,"HT.INT.EcoliNet.3209gene.15543link.txt"
"A22_Fusidic acid",3,5,5,71,38,"HT.INT.EcoliNet.3209gene.15543link.txt"
"A22_Imipenem",3,18,18,72,45,"HT.INT.EcoliNet.3209gene.15543link.txt"
"A22_Meropenem",3,18,18,72,45,"HT.INT.EcoliNet.3209gene.15543link.txt"
"A22_Penicillin G",3,18,18,72,45,"HT.INT.EcoliNet.3209gene.15543link.txt"
"A22_Piperacillin",3,18,18,72,45,"HT.INT.EcoliNet.3209gene.15543link.txt"
"A22_Trimethoprim",3,8,9,71,40,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Amoxicillin_Aztreonam",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Amoxicillin_Cefaclor",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Amoxicillin_Cefotaxime",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Amoxicillin_Cephalexin",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Amoxicillin_Ciprofloxacin",3,13,13,43,28,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Amoxicillin_Fosfomycin",3,8,8,22,15,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Amoxicillin_Imipenem",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Amoxicillin_Levofloxacin",3,11,12,38,25,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Amoxicillin_Mecillinam",3,8,8,21,14,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Amoxicillin_Meropenem",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Amoxicillin_Metformin",3,12,12,40,26,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Amoxicillin_Moxifloxacin",3,11,12,38,25,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Amoxicillin_Novobiocin",3,13,13,43,28,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Amoxicillin_Penicillin G",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Amoxicillin_Piperacillin",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Amoxicillin_Pseudomonic acid",3,8,9,23,16,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Amoxicillin_Rifampicin",3,20,20,99,59,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Amoxicillin_Triclosan",3,8,8,22,15,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Aztreonam_Cefaclor",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Aztreonam_Cefotaxime",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Aztreonam_Cephalexin",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Aztreonam_Ciprofloxacin",3,13,13,43,28,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Aztreonam_Fosfomycin",3,8,8,22,15,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Aztreonam_Imipenem",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Aztreonam_Levofloxacin",3,11,12,38,25,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Aztreonam_Mecillinam",3,8,8,21,14,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Aztreonam_Meropenem",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Aztreonam_Metformin",3,12,12,40,26,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Aztreonam_Moxifloxacin",3,11,12,38,25,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Aztreonam_Novobiocin",3,13,13,43,28,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Aztreonam_Penicillin G",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Aztreonam_Piperacillin",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Aztreonam_Pseudomonic acid",3,8,9,23,16,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Aztreonam_Rifampicin",3,20,20,99,59,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Aztreonam_Triclosan",3,8,8,22,15,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefaclor_Cefotaxime",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefaclor_Cephalexin",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefaclor_Ciprofloxacin",3,13,13,43,28,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefaclor_Fosfomycin",3,8,8,22,15,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefaclor_Imipenem",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefaclor_Levofloxacin",3,11,12,38,25,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefaclor_Mecillinam",3,8,8,21,14,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefaclor_Meropenem",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefaclor_Metformin",3,12,12,40,26,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefaclor_Moxifloxacin",3,11,12,38,25,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefaclor_Novobiocin",3,13,13,43,28,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefaclor_Penicillin G",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefaclor_Piperacillin",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefaclor_Pseudomonic acid",3,8,9,23,16,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefaclor_Rifampicin",3,20,20,99,59,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefaclor_Triclosan",3,8,8,22,15,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefotaxime_Cephalexin",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefotaxime_Ciprofloxacin",3,13,13,43,28,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefotaxime_Fosfomycin",3,8,8,22,15,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefotaxime_Imipenem",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefotaxime_Levofloxacin",3,11,12,38,25,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefotaxime_Mecillinam",3,8,8,21,14,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefotaxime_Meropenem",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefotaxime_Metformin",3,12,12,40,26,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefotaxime_Moxifloxacin",3,11,12,38,25,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefotaxime_Novobiocin",3,13,13,43,28,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefotaxime_Penicillin G",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefotaxime_Piperacillin",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefotaxime_Pseudomonic acid",3,8,9,23,16,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefotaxime_Rifampicin",3,20,20,99,59,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefotaxime_Triclosan",3,8,8,22,15,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cephalexin_Ciprofloxacin",3,13,13,43,28,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cephalexin_Fosfomycin",3,8,8,22,15,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cephalexin_Imipenem",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cephalexin_Levofloxacin",3,11,12,38,25,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cephalexin_Mecillinam",3,8,8,21,14,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cephalexin_Meropenem",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cephalexin_Metformin",3,12,12,40,26,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cephalexin_Moxifloxacin",3,11,12,38,25,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cephalexin_Novobiocin",3,13,13,43,28,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cephalexin_Penicillin G",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cephalexin_Piperacillin",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cephalexin_Pseudomonic acid",3,8,9,23,16,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cephalexin_Rifampicin",3,20,20,99,59,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cephalexin_Triclosan",3,8,8,22,15,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Ciprofloxacin_Fosfomycin",3,11,11,36,24,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Ciprofloxacin_Fusidic acid",3,5,5,36,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Ciprofloxacin_Imipenem",3,13,13,43,28,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Ciprofloxacin_Meropenem",3,13,13,43,28,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Ciprofloxacin_Penicillin G",3,13,13,43,28,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Ciprofloxacin_Piperacillin",3,13,13,43,28,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Ciprofloxacin_Triclosan",3,11,11,36,24,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Clindamycin_Fosfomycin",3,11,11,81,46,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Clindamycin_Fusidic acid",3,5,5,81,43,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Clindamycin_Triclosan",3,11,11,81,46,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Doxycycline_Fusidic acid",3,5,5,140,72,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Doxycycline_Triclosan",3,11,11,140,76,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Doxycycline_Trimethoprim",3,8,9,140,74,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Flucytosine_Fosfomycin",3,8,8,14,11,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Fosfomycin_Fusidic acid",3,5,5,11,8,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Fosfomycin_Imipenem",3,8,8,22,15,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Fosfomycin_Levofloxacin",3,11,11,30,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Fosfomycin_Meropenem",3,8,8,22,15,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Fosfomycin_Metformin",3,11,11,33,22,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Fosfomycin_Moxifloxacin",3,11,11,30,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Fosfomycin_Novobiocin",3,11,11,36,24,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Fosfomycin_Penicillin G",3,8,8,22,15,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Fosfomycin_Piperacillin",3,8,8,22,15,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Fosfomycin_Pseudomonic acid",3,11,11,12,12,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Fosfomycin_Trimethoprim",3,8,9,11,10,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Fusidic acid_Levofloxacin",3,5,5,30,17,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Fusidic acid_Moxifloxacin",3,5,5,30,17,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Fusidic acid_Novobiocin",3,5,5,36,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Fusidic acid_Rifampicin",3,5,5,99,52,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Fusidic acid_Triclosan",3,5,5,11,8,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Imipenem_Levofloxacin",3,11,12,38,25,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Imipenem_Mecillinam",3,8,8,21,14,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Imipenem_Meropenem",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Imipenem_Metformin",3,12,12,40,26,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Imipenem_Moxifloxacin",3,11,12,38,25,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Imipenem_Novobiocin",3,13,13,43,28,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Imipenem_Penicillin G",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Imipenem_Piperacillin",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Imipenem_Pseudomonic acid",3,8,9,23,16,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Imipenem_Rifampicin",3,20,20,99,59,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Imipenem_Triclosan",3,8,8,22,15,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Levofloxacin_Meropenem",3,11,12,38,25,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Levofloxacin_Penicillin G",3,11,12,38,25,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Levofloxacin_Piperacillin",3,11,12,38,25,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Levofloxacin_Triclosan",3,11,11,30,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Mecillinam_Meropenem",3,8,8,21,14,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Mecillinam_Metformin",3,9,9,33,21,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Mecillinam_Penicillin G",3,8,8,21,14,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Mecillinam_Piperacillin",3,8,8,21,14,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Mecillinam_Triclosan",3,9,9,11,10,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Meropenem_Metformin",3,12,12,40,26,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Meropenem_Moxifloxacin",3,11,12,38,25,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Meropenem_Novobiocin",3,13,13,43,28,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Meropenem_Penicillin G",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Meropenem_Piperacillin",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Meropenem_Pseudomonic acid",3,8,9,23,16,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Meropenem_Rifampicin",3,20,20,99,59,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Meropenem_Triclosan",3,8,8,22,15,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Metformin_Penicillin G",3,12,12,40,26,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Metformin_Piperacillin",3,12,12,40,26,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Metformin_Triclosan",3,11,11,33,22,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Metformin_Trimethoprim",3,8,9,33,21,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Moxifloxacin_Penicillin G",3,11,12,38,25,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Moxifloxacin_Piperacillin",3,11,12,38,25,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Moxifloxacin_Triclosan",3,11,11,30,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Novobiocin_Penicillin G",3,13,13,43,28,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Novobiocin_Piperacillin",3,13,13,43,28,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Novobiocin_Triclosan",3,11,11,36,24,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Penicillin G_Piperacillin",3,7,11,29,20,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Penicillin G_Pseudomonic acid",3,8,9,23,16,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Penicillin G_Rifampicin",3,20,20,99,59,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Penicillin G_Triclosan",3,8,8,22,15,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Piperacillin_Pseudomonic acid",3,8,9,23,16,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Piperacillin_Rifampicin",3,20,20,99,59,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Piperacillin_Triclosan",3,8,8,22,15,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Rifampicin_Triclosan",3,11,11,99,55,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Rifampicin_Trimethoprim",3,8,9,99,54,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Triclosan_Trimethoprim",3,8,9,11,10,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Amoxicillin_Flucytosine",4,7,8,24,16,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Amoxicillin_Fusidic acid",4,5,5,20,12,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Amoxicillin_Trimethoprim",4,7,8,21,14,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Aztreonam_Flucytosine",4,7,8,24,16,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Aztreonam_Fusidic acid",4,5,5,20,12,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Aztreonam_Trimethoprim",4,7,8,21,14,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefaclor_Flucytosine",4,7,8,24,16,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefaclor_Fusidic acid",4,5,5,20,12,"HT.INT.EcoliNet.3209gene.15543link.txt"
