"drug_pair","mean.path.length","mean.k.edge","mean.min.degree","mean.max.degree","mean.mean.degree","network"
"Cefotaxime_Cephalexin",1,70,83,139,111,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Cefotaxime_Imipenem",1,70,83,139,111,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Cefotaxime_Meropenem",1,70,83,139,111,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Cefotaxime_Penicillin G",1,70,83,139,111,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Cefotaxime_Piperacillin",1,70,83,139,111,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Cephalexin_Imipenem",1,70,83,139,111,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Cephalexin_Meropenem",1,70,83,139,111,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Cephalexin_Penicillin G",1,70,83,139,111,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Cephalexin_Piperacillin",1,70,83,139,111,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Clindamycin_Doxycycline",1,128,128,254,192,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Doxycycline_Pseudomonic acid",1,140,140,254,198,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Imipenem_Meropenem",1,70,83,139,111,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Imipenem_Penicillin G",1,70,83,139,111,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Imipenem_Piperacillin",1,70,83,139,111,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Mecillinam_Pseudomonic acid",1,46,46,140,93,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Meropenem_Penicillin G",1,70,83,139,111,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Meropenem_Piperacillin",1,70,83,139,111,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Penicillin G_Piperacillin",1,70,83,139,111,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Pseudomonic acid_Trimethoprim",1,131,132,140,136,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Sulfamonomethoxine_Trimethoprim",1,86,86,132,109,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Amoxicillin_Clindamycin",2,93,93,146,120,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Amoxicillin_Doxycycline",2,111,111,254,183,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Amoxicillin_Mecillinam",2,46,46,112,79,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Amoxicillin_Pseudomonic acid",2,98,98,153,126,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Amoxicillin_Sulfamonomethoxine",2,70,70,128,99,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Amoxicillin_Trimethoprim",2,94,95,149,122,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Aztreonam_Clindamycin",2,93,93,146,120,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Aztreonam_Doxycycline",2,111,111,254,183,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Aztreonam_Mecillinam",2,46,46,112,79,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Aztreonam_Pseudomonic acid",2,98,98,153,126,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Aztreonam_Sulfamonomethoxine",2,70,70,128,99,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Aztreonam_Trimethoprim",2,94,95,149,122,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Cefaclor_Clindamycin",2,93,93,146,120,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Cefaclor_Doxycycline",2,111,111,254,183,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Cefaclor_Mecillinam",2,46,46,112,79,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Cefaclor_Pseudomonic acid",2,98,98,153,126,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Cefaclor_Sulfamonomethoxine",2,70,70,128,99,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Cefaclor_Trimethoprim",2,94,95,149,122,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Cefotaxime_Clindamycin",2,93,93,146,120,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Cefotaxime_Doxycycline",2,111,111,254,183,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Cefotaxime_Mecillinam",2,46,46,112,79,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Cefotaxime_Pseudomonic acid",2,98,98,153,126,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Cefotaxime_Sulfamonomethoxine",2,70,70,128,99,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Cefotaxime_Trimethoprim",2,94,95,149,122,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Cephalexin_Clindamycin",2,93,93,146,120,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Cephalexin_Doxycycline",2,111,111,254,183,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Cephalexin_Mecillinam",2,46,46,112,79,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Cephalexin_Pseudomonic acid",2,98,98,153,126,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Cephalexin_Sulfamonomethoxine",2,70,70,128,99,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Cephalexin_Trimethoprim",2,94,95,149,122,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Clindamycin_Imipenem",2,93,93,146,120,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Clindamycin_Mecillinam",2,46,46,128,87,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Clindamycin_Meropenem",2,93,93,146,120,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Clindamycin_Penicillin G",2,93,93,146,120,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Clindamycin_Piperacillin",2,93,93,146,120,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Clindamycin_Pseudomonic acid",2,128,128,140,134,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Clindamycin_Sulfamonomethoxine",2,86,86,128,107,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Clindamycin_Triclosan",2,12,12,128,70,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Clindamycin_Trimethoprim",2,128,128,132,130,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Doxycycline_Imipenem",2,111,111,254,183,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Doxycycline_Mecillinam",2,46,46,254,150,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Doxycycline_Meropenem",2,111,111,254,183,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Doxycycline_Penicillin G",2,111,111,254,183,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Doxycycline_Piperacillin",2,111,111,254,183,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Doxycycline_Sulfamonomethoxine",2,86,86,254,170,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Doxycycline_Triclosan",2,12,12,254,134,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Doxycycline_Trimethoprim",2,131,132,254,194,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Imipenem_Mecillinam",2,46,46,112,79,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Imipenem_Pseudomonic acid",2,98,98,153,126,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Imipenem_Sulfamonomethoxine",2,70,70,128,99,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Imipenem_Trimethoprim",2,94,95,149,122,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Mecillinam_Meropenem",2,46,46,112,79,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Mecillinam_Penicillin G",2,46,46,112,79,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Mecillinam_Piperacillin",2,46,46,112,79,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Mecillinam_Sulfamonomethoxine",2,46,46,86,66,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Mecillinam_Trimethoprim",2,46,46,132,89,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Meropenem_Pseudomonic acid",2,98,98,153,126,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Meropenem_Sulfamonomethoxine",2,70,70,128,99,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Meropenem_Trimethoprim",2,94,95,149,122,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Penicillin G_Pseudomonic acid",2,98,98,153,126,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Penicillin G_Sulfamonomethoxine",2,70,70,128,99,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Penicillin G_Trimethoprim",2,94,95,149,122,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Piperacillin_Pseudomonic acid",2,98,98,153,126,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Piperacillin_Sulfamonomethoxine",2,70,70,128,99,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Piperacillin_Trimethoprim",2,94,95,149,122,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Pseudomonic acid_Sulfamonomethoxine",2,86,86,140,113,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Pseudomonic acid_Triclosan",2,12,12,140,76,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Sulfamonomethoxine_Triclosan",2,12,12,86,49,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Triclosan_Trimethoprim",2,12,12,132,72,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Amoxicillin_Triclosan",3,12,12,111,62,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Aztreonam_Triclosan",3,12,12,111,62,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Cefaclor_Triclosan",3,12,12,111,62,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Cefotaxime_Triclosan",3,12,12,111,62,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Cephalexin_Triclosan",3,12,12,111,62,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Imipenem_Triclosan",3,12,12,111,62,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Mecillinam_Triclosan",3,12,12,46,29,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Meropenem_Triclosan",3,12,12,111,62,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Penicillin G_Triclosan",3,12,12,111,62,"CC.EcoliNet.v1.2296gene.50528link.txt"
"Piperacillin_Triclosan",3,12,12,111,62,"CC.EcoliNet.v1.2296gene.50528link.txt"
