node1	node2
"2,3-dihydroxybenzoate adenylate synthase"	H+
"2,3-dihydroxybenzoate adenylate synthase"	ATP
"2,3-dihydroxybenzoate adenylate synthase"	Diphosphate
"2,3-dihydroxybenzoate adenylate synthase"	"2,3-Dihydroxybenzoate"
L-Threonine exchange	L-Threonine
phosphopentomutase	alpha-D-Ribose 5-phosphate
phosphopentomutase	alpha-D-Ribose 1-phosphate
fructoselysine exchange	fructoselysine
4-hydroxy-2-oxopentanoate aldolase	Pyruvate
4-hydroxy-2-oxopentanoate aldolase	Acetaldehyde
4-hydroxy-2-oxopentanoate aldolase	4-Hydroxy-2-oxopentanoate
fructose 6-phosphate transport via diffusion (extracellular to periplasm)	D-Fructose 6-phosphate
fructose 6-phosphate transport via diffusion (extracellular to periplasm)	D-Fructose 6-phosphate
Succinylarginine dihydrolase	Ammonium
Succinylarginine dihydrolase	N2-Succinyl-L-ornithine
Succinylarginine dihydrolase	H+
Succinylarginine dihydrolase	H2O
Succinylarginine dihydrolase	CO2
Succinylarginine dihydrolase	N2-Succinyl-L-arginine
magnesium (+2) transport in via diffusion	magnesium
magnesium (+2) transport in via diffusion	magnesium
Fumarate transport via diffusion (extracellular to periplasm)	Fumarate
Fumarate transport via diffusion (extracellular to periplasm)	Fumarate
5'-nucleotidase (dUMP)	Deoxyuridine
5'-nucleotidase (dUMP)	H2O
5'-nucleotidase (dUMP)	dUMP
5'-nucleotidase (dUMP)	Phosphate
triphosphoribosyl-dephospho-CoA synthase	Adenine
triphosphoribosyl-dephospho-CoA synthase	2'-(5''-triphosphoribosyl)-3'-dephospho-CoA
triphosphoribosyl-dephospho-CoA synthase	Dephospho-CoA
triphosphoribosyl-dephospho-CoA synthase	ATP
Glycine betaine transport via ABC system (periplasm)	Glycine betaine
Glycine betaine transport via ABC system (periplasm)	ADP
Glycine betaine transport via ABC system (periplasm)	Glycine betaine
Glycine betaine transport via ABC system (periplasm)	Phosphate
Glycine betaine transport via ABC system (periplasm)	H+
Glycine betaine transport via ABC system (periplasm)	H2O
Glycine betaine transport via ABC system (periplasm)	ATP
cobalt transport in via permease (no H+)	Co2+
cobalt transport in via permease (no H+)	Co2+
N-acetylglucosamine-6-phosphate deacetylase	Acetate
N-acetylglucosamine-6-phosphate deacetylase	H2O
N-acetylglucosamine-6-phosphate deacetylase	N-Acetyl-D-glucosamine 6-phosphate
N-acetylglucosamine-6-phosphate deacetylase	D-Glucosamine 6-phosphate
"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C16:1) (periplasm)"	sn-Glycero-3-phosphoethanolamine
"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C16:1) (periplasm)"	H2O
"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C16:1) (periplasm)"	Hexadecenoate (n-C16:1)
"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C16:1) (periplasm)"	H+
"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C16:1) (periplasm)"	1-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:1)
Thiamin exchange	Thiamin
3-oxoacyl-[acyl-carrier-protein] synthase (n-C18:1)	Malonyl-[acyl-carrier protein]
3-oxoacyl-[acyl-carrier-protein] synthase (n-C18:1)	cis-hexadec-9-enoyl-[acyl-carrier protein] (n-C16:1)
3-oxoacyl-[acyl-carrier-protein] synthase (n-C18:1)	H+
3-oxoacyl-[acyl-carrier-protein] synthase (n-C18:1)	CO2
3-oxoacyl-[acyl-carrier-protein] synthase (n-C18:1)	acyl carrier protein
3-oxoacyl-[acyl-carrier-protein] synthase (n-C18:1)	3-oxo-cis-vacc-11-enoyl-[acyl-carrier protein]
L-arginine transport via diffusion (extracellular to periplasm)	L-Arginine
L-arginine transport via diffusion (extracellular to periplasm)	L-Arginine
D-Fructose exchange	D-Fructose
Fumarate transport via proton symport (3 H) (periplasm)	Fumarate
Fumarate transport via proton symport (3 H) (periplasm)	H+
Fumarate transport via proton symport (3 H) (periplasm)	Fumarate
Fumarate transport via proton symport (3 H) (periplasm)	H+
L-homoserine transport via diffusion (extracellular to periplasm)	L-Homoserine
L-homoserine transport via diffusion (extracellular to periplasm)	L-Homoserine
5'-nucleotidase (dIMP) (periplasm)	H2O
5'-nucleotidase (dIMP) (periplasm)	dIMP
5'-nucleotidase (dIMP) (periplasm)	Phosphate
5'-nucleotidase (dIMP) (periplasm)	Deoxyinosine
"phosphatidylethanolamine transport via ABC system (n-C16:0, periplasm)"	Phosphate
"phosphatidylethanolamine transport via ABC system (n-C16:0, periplasm)"	"phosphatidylethanolamine (dihexadecanoyl, n-C16:0)"
"phosphatidylethanolamine transport via ABC system (n-C16:0, periplasm)"	H+
"phosphatidylethanolamine transport via ABC system (n-C16:0, periplasm)"	ATP
"phosphatidylethanolamine transport via ABC system (n-C16:0, periplasm)"	ADP
"phosphatidylethanolamine transport via ABC system (n-C16:0, periplasm)"	H2O
"phosphatidylethanolamine transport via ABC system (n-C16:0, periplasm)"	"phosphatidylethanolamine (dihexadecanoyl, n-C16:0)"
triose-phosphate isomerase	Dihydroxyacetone phosphate
triose-phosphate isomerase	Glyceraldehyde 3-phosphate
"2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase"	"2,3-Dihydroxybenzoate"
"2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase"	Nicotinamide adenine dinucleotide
"2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase"	Nicotinamide adenine dinucleotide - reduced
"2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase"	H+
"2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase"	"2,3-Dihydro-2,3-dihydroxybenzoate"
polyphosphate kinase	Phosphate
polyphosphate kinase	ATP
polyphosphate kinase	ADP
polyphosphate kinase	Diphosphate
magnesium (Mg+2) transport via diffusion (extracellular to periplasm)	magnesium
magnesium (Mg+2) transport via diffusion (extracellular to periplasm)	magnesium
cobalt (Co+2) transport via diffusion (extracellular to periplasm)	Co2+
cobalt (Co+2) transport via diffusion (extracellular to periplasm)	Co2+
Fructose-6-phosphate transport via phosphate antiport (periplasm)	Phosphate
Fructose-6-phosphate transport via phosphate antiport (periplasm)	D-Fructose 6-phosphate
Fructose-6-phosphate transport via phosphate antiport (periplasm)	D-Fructose 6-phosphate
Fructose-6-phosphate transport via phosphate antiport (periplasm)	Phosphate
sedoheptulose 7-phosphate isomerase	D-Glycero-D-manno-heptose 7-phosphate
sedoheptulose 7-phosphate isomerase	Sedoheptulose 7-phosphate
Thiocyanate exchange	Thiocyanate
L-arginine transport out via proton antiport (cytoplasm to periplasm)	H+
L-arginine transport out via proton antiport (cytoplasm to periplasm)	L-Arginine
L-arginine transport out via proton antiport (cytoplasm to periplasm)	L-Arginine
L-arginine transport out via proton antiport (cytoplasm to periplasm)	H+
"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C16:0) (periplasm)"	sn-Glycero-3-phosphoethanolamine
"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C16:0) (periplasm)"	H2O
"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C16:0) (periplasm)"	1-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:0)
"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C16:0) (periplasm)"	Hexadecanoate (n-C16:0)
"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C16:0) (periplasm)"	H+
glycine C-acetyltransferase	Coenzyme A
glycine C-acetyltransferase	L-2-Amino-3-oxobutanoate
glycine C-acetyltransferase	Glycine
glycine C-acetyltransferase	Acetyl-CoA
adenylosuccinate synthase	GDP
adenylosuccinate synthase	"N6-(1,2-Dicarboxyethyl)-AMP"
adenylosuccinate synthase	IMP
adenylosuccinate synthase	Phosphate
adenylosuccinate synthase	H+
adenylosuccinate synthase	GTP
adenylosuccinate synthase	L-Aspartate
Dihydroxyacetone transport via facilitated diffusion (periplasm)	Dihydroxyacetone
Dihydroxyacetone transport via facilitated diffusion (periplasm)	Dihydroxyacetone
polyphosphate kinase	ATP
polyphosphate kinase	ADP
polyphosphate kinase	Inorganic triphosphate
polyphosphate kinase	Diphosphate
Formate exchange	Formate
3-oxoacyl-[acyl-carrier-protein] synthase (n-C18:0)	3-Oxooctadecanoyl-[acyl-carrier protein]
3-oxoacyl-[acyl-carrier-protein] synthase (n-C18:0)	Palmitoyl-ACP (n-C16:0ACP)
3-oxoacyl-[acyl-carrier-protein] synthase (n-C18:0)	Malonyl-[acyl-carrier protein]
3-oxoacyl-[acyl-carrier-protein] synthase (n-C18:0)	CO2
3-oxoacyl-[acyl-carrier-protein] synthase (n-C18:0)	acyl carrier protein
3-oxoacyl-[acyl-carrier-protein] synthase (n-C18:0)	H+
Fumarate transport via proton symport (2 H) (periplasm)	H+
Fumarate transport via proton symport (2 H) (periplasm)	Fumarate
Fumarate transport via proton symport (2 H) (periplasm)	H+
Fumarate transport via proton symport (2 H) (periplasm)	Fumarate
L-homoserineserine efflux via proton symport	L-Homoserine
L-homoserineserine efflux via proton symport	H+
L-homoserineserine efflux via proton symport	H+
L-homoserineserine efflux via proton symport	L-Homoserine
5'-nucleotidase (dIMP)	Phosphate
5'-nucleotidase (dIMP)	Deoxyinosine
5'-nucleotidase (dIMP)	H2O
5'-nucleotidase (dIMP)	dIMP
thiamine-phosphate diphosphorylase	Thiamin monophosphate
thiamine-phosphate diphosphorylase	2-Methyl-4-amino-5-hydroxymethylpyrimidine diphosphate
thiamine-phosphate diphosphorylase	H+
thiamine-phosphate diphosphorylase	Diphosphate
thiamine-phosphate diphosphorylase	4-Methyl-5-(2-phosphoethyl)-thiazole
Glyceraldehyde facilitated diffusion (periplasm)	D-Glyceraldehyde
Glyceraldehyde facilitated diffusion (periplasm)	D-Glyceraldehyde
Taurine exchange	Taurine
magnesium (Mg+2) transport in/out via proton antiport (periplasm)	magnesium
magnesium (Mg+2) transport in/out via proton antiport (periplasm)	magnesium
magnesium (Mg+2) transport in/out via proton antiport (periplasm)	H+
magnesium (Mg+2) transport in/out via proton antiport (periplasm)	H+
"phosphatidylethanolamine transport via ABC system (n-C14:1, periplasm)"	"phosphatidylethanolamine (ditetradec-7-enoyl, n-C14:1)"
"phosphatidylethanolamine transport via ABC system (n-C14:1, periplasm)"	"phosphatidylethanolamine (ditetradec-7-enoyl, n-C14:1)"
"phosphatidylethanolamine transport via ABC system (n-C14:1, periplasm)"	ATP
"phosphatidylethanolamine transport via ABC system (n-C14:1, periplasm)"	H2O
"phosphatidylethanolamine transport via ABC system (n-C14:1, periplasm)"	H+
"phosphatidylethanolamine transport via ABC system (n-C14:1, periplasm)"	Phosphate
"phosphatidylethanolamine transport via ABC system (n-C14:1, periplasm)"	ADP
cobalt (Co+2) transport out via proton antiport (periplasm)	H+
cobalt (Co+2) transport out via proton antiport (periplasm)	H+
cobalt (Co+2) transport out via proton antiport (periplasm)	Co2+
cobalt (Co+2) transport out via proton antiport (periplasm)	Co2+
D-fructose 6-phosphate phosphatase	D-Fructose
D-fructose 6-phosphate phosphatase	H2O
D-fructose 6-phosphate phosphatase	Phosphate
D-fructose 6-phosphate phosphatase	D-Fructose 6-phosphate
SUF [4Fe-4S] Transfer	SufBCD with bound [4Fe-4S] cluster
SUF [4Fe-4S] Transfer	H+
SUF [4Fe-4S] Transfer	[4Fe-4S] iron-sulfur cluster
SUF [4Fe-4S] Transfer	SufBCD scaffold complex
Dihydroxyacetone transport via diffusion (extracellular to periplasm)	Dihydroxyacetone
Dihydroxyacetone transport via diffusion (extracellular to periplasm)	Dihydroxyacetone
adenylosuccinate lyase	5-Amino-1-(5-Phospho-D-ribosyl)imidazole-4-carboxamide
adenylosuccinate lyase	(S)-2-[5-Amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido]succinate
adenylosuccinate lyase	Fumarate
"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C14:1) (periplasm)"	sn-Glycero-3-phosphoethanolamine
"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C14:1) (periplasm)"	H2O
"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C14:1) (periplasm)"	1-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:1)
"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C14:1) (periplasm)"	tetradecenoate (n-C14:1)
"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C14:1) (periplasm)"	H+
"guanosine-3',5'-bis(diphosphate) 3'-diphosphatase"	GDP
"guanosine-3',5'-bis(diphosphate) 3'-diphosphatase"	Diphosphate
"guanosine-3',5'-bis(diphosphate) 3'-diphosphatase"	"Guanosine 3',5'-bis(diphosphate)"
"guanosine-3',5'-bis(diphosphate) 3'-diphosphatase"	H2O
ferroxamine minus Fe(3) exchange	ferroxamine minus Fe(3)
L-arginine transport via ABC system (periplasm)	Phosphate
L-arginine transport via ABC system (periplasm)	ADP
L-arginine transport via ABC system (periplasm)	L-Arginine
L-arginine transport via ABC system (periplasm)	H2O
L-arginine transport via ABC system (periplasm)	H+
L-arginine transport via ABC system (periplasm)	L-Arginine
L-arginine transport via ABC system (periplasm)	ATP
3-oxoacyl-[acyl-carrier-protein] synthase (n-C16:1)	3-oxo-cis-palm-9-eoyl-[acyl-carrier protein]
3-oxoacyl-[acyl-carrier-protein] synthase (n-C16:1)	cis-tetradec-7-enoyl-[acyl-carrier protein] (n-C14:1)
3-oxoacyl-[acyl-carrier-protein] synthase (n-C16:1)	CO2
3-oxoacyl-[acyl-carrier-protein] synthase (n-C16:1)	acyl carrier protein
3-oxoacyl-[acyl-carrier-protein] synthase (n-C16:1)	Malonyl-[acyl-carrier protein]
3-oxoacyl-[acyl-carrier-protein] synthase (n-C16:1)	H+
hydroxymethylpyrimidine kinase (ATP)	H+
hydroxymethylpyrimidine kinase (ATP)	ADP
hydroxymethylpyrimidine kinase (ATP)	4-Amino-2-methyl-5-phosphomethylpyrimidine
hydroxymethylpyrimidine kinase (ATP)	ATP
hydroxymethylpyrimidine kinase (ATP)	4-Amino-5-hydroxymethyl-2-methylpyrimidine
thiamine-phosphate kinase	ADP
thiamine-phosphate kinase	Thiamine diphosphate
thiamine-phosphate kinase	Thiamin monophosphate
thiamine-phosphate kinase	ATP
fructose 6-phosphate aldolase	D-Fructose 6-phosphate
fructose 6-phosphate aldolase	Glyceraldehyde 3-phosphate
fructose 6-phosphate aldolase	Dihydroxyacetone
SUF [4Fe-4S] Reduction	H+
SUF [4Fe-4S] Reduction	Flavin adenine dinucleotide reduced
SUF [4Fe-4S] Reduction	Flavin adenine dinucleotide oxidized
SUF [4Fe-4S] Reduction	SufBCD with bound [4Fe-4S] cluster
SUF [4Fe-4S] Reduction	SufBCD with two bound [2Fe-2S] clusters
fumarase	L-Malate
fumarase	H2O
fumarase	Fumarate
L-methionine transport via diffusion (extracellular to periplasm)	L-Methionine
L-methionine transport via diffusion (extracellular to periplasm)	L-Methionine
5'-nucleotidase (IMP)	Phosphate
5'-nucleotidase (IMP)	Inosine
5'-nucleotidase (IMP)	IMP
5'-nucleotidase (IMP)	H2O
adenylsuccinate lyase	Fumarate
adenylsuccinate lyase	AMP
adenylsuccinate lyase	"N6-(1,2-Dicarboxyethyl)-AMP"
Glyceraldehyde transport via diffusion (extracellular to periplasm)	D-Glyceraldehyde
Glyceraldehyde transport via diffusion (extracellular to periplasm)	D-Glyceraldehyde
L-tartrate exchange	L-tartrate
"phosphatidylethanolamine transport via ABC system (n-C14:0, periplasm)"	ADP
"phosphatidylethanolamine transport via ABC system (n-C14:0, periplasm)"	H+
"phosphatidylethanolamine transport via ABC system (n-C14:0, periplasm)"	"phosphatidylethanolamine (ditetradecanoyl, n-C14:0)"
"phosphatidylethanolamine transport via ABC system (n-C14:0, periplasm)"	"phosphatidylethanolamine (ditetradecanoyl, n-C14:0)"
"phosphatidylethanolamine transport via ABC system (n-C14:0, periplasm)"	Phosphate
"phosphatidylethanolamine transport via ABC system (n-C14:0, periplasm)"	H2O
"phosphatidylethanolamine transport via ABC system (n-C14:0, periplasm)"	ATP
Cobalt (Co+2) ABC transporter (periplasm)	H+
Cobalt (Co+2) ABC transporter (periplasm)	ADP
Cobalt (Co+2) ABC transporter (periplasm)	H2O
Cobalt (Co+2) ABC transporter (periplasm)	Co2+
Cobalt (Co+2) ABC transporter (periplasm)	Phosphate
Cobalt (Co+2) ABC transporter (periplasm)	Co2+
Cobalt (Co+2) ABC transporter (periplasm)	ATP
Dihydroxyacetone phosphotransferase	Pyruvate
Dihydroxyacetone phosphotransferase	Dihydroxyacetone
Dihydroxyacetone phosphotransferase	Dihydroxyacetone phosphate
Dihydroxyacetone phosphotransferase	Phosphoenolpyruvate
"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C14:0) (periplasm)"	H2O
"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C14:0) (periplasm)"	1-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:0)
"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C14:0) (periplasm)"	tetradecanoate (n-C14:0)
"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C14:0) (periplasm)"	H+
"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C14:0) (periplasm)"	sn-Glycero-3-phosphoethanolamine
ferroxamine exchange	ferroxamine
3-oxoacyl-[acyl-carrier-protein] synthase (n-C16:0)	acyl carrier protein
3-oxoacyl-[acyl-carrier-protein] synthase (n-C16:0)	3-Oxohexadecanoyl-[acyl-carrier protein]
3-oxoacyl-[acyl-carrier-protein] synthase (n-C16:0)	Myristoyl-ACP (n-C14:0ACP)
3-oxoacyl-[acyl-carrier-protein] synthase (n-C16:0)	CO2
3-oxoacyl-[acyl-carrier-protein] synthase (n-C16:0)	Malonyl-[acyl-carrier protein]
3-oxoacyl-[acyl-carrier-protein] synthase (n-C16:0)	H+
L-fucose transport via proton symport (periplasm)	H+
L-fucose transport via proton symport (periplasm)	L-Fucose
L-fucose transport via proton symport (periplasm)	H+
L-fucose transport via proton symport (periplasm)	L-Fucose
Arginyl-tRNA synthetase	AMP
Arginyl-tRNA synthetase	tRNA(Arg)
Arginyl-tRNA synthetase	Diphosphate
Arginyl-tRNA synthetase	L-Arginyl-tRNA(Arg)
Arginyl-tRNA synthetase	ATP
Arginyl-tRNA synthetase	L-Arginine
Propanoyl-CoA: succinate CoA-transferase	Propionate (n-C3:0)
Propanoyl-CoA: succinate CoA-transferase	Succinyl-CoA
Propanoyl-CoA: succinate CoA-transferase	Succinate
Propanoyl-CoA: succinate CoA-transferase	Propanoyl-CoA
SUF [2Fe-2S] Transfer	SufBCD scaffold complex
SUF [2Fe-2S] Transfer	H+
SUF [2Fe-2S] Transfer	[2Fe-2S] iron-sulfur cluster
SUF [2Fe-2S] Transfer	SufBCD with bound [2Fe-2S] cluster
CO2 transporter via diffusion (periplasm)	CO2
CO2 transporter via diffusion (periplasm)	CO2
glyoxalate carboligase	Glyoxylate
glyoxalate carboligase	CO2
glyoxalate carboligase	2-Hydroxy-3-oxopropanoate
glyoxalate carboligase	H+
L-methionine transport via ABC system (periplasm)	L-Methionine
L-methionine transport via ABC system (periplasm)	H+
L-methionine transport via ABC system (periplasm)	Phosphate
L-methionine transport via ABC system (periplasm)	ATP
L-methionine transport via ABC system (periplasm)	ADP
L-methionine transport via ABC system (periplasm)	L-Methionine
L-methionine transport via ABC system (periplasm)	H2O
ethanol reversible transport via diffusion (periplasm)	Ethanol
ethanol reversible transport via diffusion (periplasm)	Ethanol
5'-nucleotidase (IMP)	Inosine
5'-nucleotidase (IMP)	IMP
5'-nucleotidase (IMP)	H2O
5'-nucleotidase (IMP)	Phosphate
hydroxymethylbilane synthase	Ammonium
hydroxymethylbilane synthase	Hydroxymethylbilane
hydroxymethylbilane synthase	Porphobilinogen
hydroxymethylbilane synthase	H2O
D-tartrate exchange	D-tartrate
thiamine kinase	H+
thiamine kinase	Thiamin monophosphate
thiamine kinase	ADP
thiamine kinase	Thiamin
thiamine kinase	ATP
Fe-enterobactin exchange	Fe-enterobactin
adenylyl-sulfate kinase	3'-Phosphoadenylyl sulfate
adenylyl-sulfate kinase	H+
adenylyl-sulfate kinase	ADP
adenylyl-sulfate kinase	ATP
adenylyl-sulfate kinase	Adenosine 5'-phosphosulfate
"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C12:0) (periplasm)"	H2O
"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C12:0) (periplasm)"	1-Acyl-sn-glycero-3-phosphoethanolamine (n-C12:0)
"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C12:0) (periplasm)"	H+
"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C12:0) (periplasm)"	sn-Glycero-3-phosphoethanolamine
"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C12:0) (periplasm)"	Dodecanoate (n-C12:0)
"phosphatidylethanolamine transport via ABC system (n-C12:0, periplasm)"	Phosphate
"phosphatidylethanolamine transport via ABC system (n-C12:0, periplasm)"	H+
"phosphatidylethanolamine transport via ABC system (n-C12:0, periplasm)"	"phosphatidylethanolamine (didodecanoyl, n-C12:0)"
"phosphatidylethanolamine transport via ABC system (n-C12:0, periplasm)"	ATP
"phosphatidylethanolamine transport via ABC system (n-C12:0, periplasm)"	"phosphatidylethanolamine (didodecanoyl, n-C12:0)"
"phosphatidylethanolamine transport via ABC system (n-C12:0, periplasm)"	ADP
"phosphatidylethanolamine transport via ABC system (n-C12:0, periplasm)"	H2O
"Dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylpentanoate)"	H2O
"Dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylpentanoate)"	(S)-3-Methyl-2-oxopentanoate
"Dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylpentanoate)"	"(R)-2,3-Dihydroxy-3-methylpentanoate"
sulfoacetate exchange	sulfoacetate
ethanol transport via diffusion (extracellular to periplasm)	Ethanol
ethanol transport via diffusion (extracellular to periplasm)	Ethanol
3-oxoacyl-[acyl-carrier-protein] synthase (n-C14:1)	CO2
3-oxoacyl-[acyl-carrier-protein] synthase (n-C14:1)	acyl carrier protein
