"drug_pair","Drug1","Drug2","code_3letter1","code_3letter2","drug_category1","drug_category2","targeted_cellular_process1","targeted_cellular_process2","use1","use2","ebw","ecr","seo","stm","pae","pau","int_sign_ebw","int_sign_ecr","int_sign_seo","int_sign_stm","int_sign_pae","int_sign_pau","drug_category","targeted_process","use","drugdrug.x","categorycategory","processprocess","useuse","drugdrug.y","clusters","sigma.rate"
"Imipenem_Spiramycin","Imipenem","Spiramycin","IPM","SPM","beta-lactam","macrolide","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.073549631,0.075044193,0.072898796,0.05435478,-0.060109385,0.027076726,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Imipenem-Spiramycin","beta-lactam-macrolide","cell wall-protein synthesis inhibitor","antibiotic-antibiotic","Imipenem-Spiramycin",1,0.00161041532291776
"Imipenem_Reserpine","Imipenem","Reserpine","IPM","RSP","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",0.07588227,0.052807252,0.139242545,0.078951709,-0.018812273,0.075975798,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Imipenem-Reserpine","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug","Imipenem-Reserpine",1,0.00161041532291776
"Imipenem_Procaine","Imipenem","Procaine","IPM","PRC","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",0.214471764,0.042234499,0.039147481,-0.044180993,-0.042891822,0.17231218,"Antagonism","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Imipenem-Procaine","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug","Imipenem-Procaine",1,0.00161041532291776
"Imipenem_Theophylline","Imipenem","Theophylline","IPM","TPH","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",-0.070652384,-0.053774277,-0.034370664,0.060511431,0.041498518,0.106397087,"Additivity","Additivity","Additivity","Additivity","Additivity","Antagonism","Different","Different","Different","Imipenem-Theophylline","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug","Imipenem-Theophylline",3,0.000695499357720025
"Imipenem_Verapamil","Imipenem","Verapamil","IPM","VPM","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",-0.066099721,-0.033743795,0.046825198,-0.062149757,-0.040274475,0.058802553,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Imipenem-Verapamil","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug","Imipenem-Verapamil",2,0.00151654919727939
"Imipenem_Meropenem","Imipenem","Meropenem","IPM","MEM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",0.043372087,-0.18696158,-0.449210376,-0.150327204,0.091958374,0.0144448,"Additivity","Additivity","Synergy","Additivity","Antagonism","Additivity","Same","Same","Same","Imipenem-Meropenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic","Imipenem-Meropenem",2,0.00151654919727939
"Imipenem_Triclosan","Imipenem","Triclosan","IPM","TRI","beta-lactam","other membrane","cell wall","membrane","antibiotic","anti-infective",0.022938866,-0.105416764,-0.024960561,-0.02091495,-0.251783446,-0.036194732,"Additivity","Additivity","Additivity","Additivity","Synergy","Additivity","Different","Different","Different","Imipenem-Triclosan","beta-lactam-other membrane","cell wall-membrane","anti-infective-antibiotic","Imipenem-Triclosan",6,0.00181682055372977
"Imipenem_Metformin","Imipenem","Metformin","IPM","MF","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",0.069277269,0.056932163,0.073458803,0.032644056,-0.167607629,0.162494337,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Imipenem-Metformin","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug","Imipenem-Metformin",1,0.00161041532291776
"Aztreonam_Imipenem","Aztreonam","Imipenem","ATM","IPM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.055647727,-0.167274742,-0.06413935,-0.069942261,0.41449373,0.149609192,"Additivity","Additivity","Additivity","Additivity","Antagonism","Synergy","Same","Same","Same","Aztreonam-Imipenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic","Aztreonam-Imipenem",2,0.00151654919727939
"Aztreonam_Cephalexin","Aztreonam","Cephalexin","ATM","LEX","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",0.044439867,-0.055188978,0.046077656,0.032785285,0.108489495,0.040785989,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Aztreonam-Cephalexin","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic","Aztreonam-Cephalexin",1,0.00161041532291776
"Aztreonam_Teicoplanin","Aztreonam","Teicoplanin","ATM","TEC","beta-lactam","other cell wall","cell wall","cell wall","antibiotic","antibiotic",0.108787595,-0.110525375,0.029951367,0.022456549,-0.129815432,-0.04866346,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Same","Aztreonam-Teicoplanin","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-antibiotic","Aztreonam-Teicoplanin",1,0.00161041532291776
"Aztreonam_Bacitracin","Aztreonam","Bacitracin","ATM","BAC","beta-lactam","other cell wall","cell wall","cell wall","antibiotic","antibiotic",-0.117524908,-0.154519411,0.102289514,-0.102345862,-0.088873911,0.063205752,"Additivity","Additivity","Additivity","Synergy","Additivity","Additivity","Different","Same","Same","Aztreonam-Bacitracin","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-antibiotic","Aztreonam-Bacitracin",2,0.00151654919727939
"Aztreonam_Metronidazole","Aztreonam","Metronidazole","ATM","MTZ","beta-lactam","other DNA","cell wall","DNA","antibiotic","antibiotic",-0.072555919,-0.13130949,0.032424229,-0.073707953,0.056582675,0.077512984,"Additivity","Synergy","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Aztreonam-Metronidazole","beta-lactam-other DNA","cell wall-DNA","antibiotic-antibiotic","Aztreonam-Metronidazole",2,0.00151654919727939
"Aztreonam_Clofazimine","Aztreonam","Clofazimine","ATM","CLO","beta-lactam","other DNA","cell wall","DNA","antibiotic","antibiotic",-0.135628868,0.086791557,0.069972613,0.056731558,-0.067592106,-0.048145579,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Aztreonam-Clofazimine","beta-lactam-other DNA","cell wall-DNA","antibiotic-antibiotic","Aztreonam-Clofazimine",4,0.00101849165039097
"Aztreonam_Doxorubicin","Aztreonam","Doxorubicin","ATM","DXR","beta-lactam","other DNA","cell wall","DNA","antibiotic","human-targeted drug",-0.111734987,-0.13192182,0.052734891,-0.043543665,-0.077156435,-0.035138006,"Synergy","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Aztreonam-Doxorubicin","beta-lactam-other DNA","cell wall-DNA","antibiotic-human-targeted drug","Aztreonam-Doxorubicin",2,0.00151654919727939
"Aztreonam_Mitomycin C","Aztreonam","Mitomycin C","ATM","MMC","beta-lactam","other DNA","cell wall","DNA","antibiotic","research used drug",0.166088106,0.153882673,0.169146132,0.177437919,0.070557699,0.183709728,"Antagonism","Antagonism","Antagonism","Antagonism","Additivity","Antagonism","Different","Different","Different","Aztreonam-Mitomycin C","beta-lactam-other DNA","cell wall-DNA","antibiotic-research used drug","Aztreonam-Mitomycin C",1,0.00161041532291776
"Aztreonam_Ciprofloxacin","Aztreonam","Ciprofloxacin","ATM","CIP","beta-lactam","quinolones","cell wall","DNA","antibiotic","antibiotic",0.101093768,0.136559107,0.077878085,0.072436371,0.055305973,0.108441266,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Aztreonam-Ciprofloxacin","beta-lactam-quinolones","cell wall-DNA","antibiotic-antibiotic","Aztreonam-Ciprofloxacin",1,0.00161041532291776
"Aztreonam_Levofloxacin","Aztreonam","Levofloxacin","ATM","LCX","beta-lactam","DNA gyrase","cell wall","DNA","antibiotic","antibiotic",0.035450728,0.158679391,0,0,-0.102755396,0.013925454,"Additivity","Antagonism","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Aztreonam-Levofloxacin","beta-lactam-DNA gyrase","cell wall-DNA","antibiotic-antibiotic","Aztreonam-Levofloxacin",1,0.00161041532291776
"Aztreonam_Sulfamonomethoxine","Aztreonam","Sulfamonomethoxine","ATM","SMM","beta-lactam","folic acid biosynthesis","cell wall","DNA","antibiotic","antibiotic",-0.132319334,-0.133433702,0.052662782,0.113159173,0.046057832,0.054357816,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Aztreonam-Sulfamonomethoxine","beta-lactam-folic acid biosynthesis","cell wall-DNA","antibiotic-antibiotic","Aztreonam-Sulfamonomethoxine",3,0.000695499357720025
"Aztreonam_Cerulenin","Aztreonam","Cerulenin","ATM","CER","beta-lactam","fatty acid biosynthesis","cell wall","membrane","antibiotic","anti-infective",-0.077526848,0.172350282,0.071223518,0.064406871,-0.117534044,-0.068577592,"Additivity","Antagonism","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Aztreonam-Cerulenin","beta-lactam-fatty acid biosynthesis","cell wall-membrane","anti-infective-antibiotic","Aztreonam-Cerulenin",4,0.00101849165039097
"Aztreonam_Nisin","Aztreonam","Nisin","ATM","NSN","beta-lactam","PMF","cell wall","PMF","antibiotic","antibiotic",-0.100799031,-0.129381775,0.016271225,-0.060634865,0.034673465,0.080653944,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Aztreonam-Nisin","beta-lactam-PMF","cell wall-PMF","antibiotic-antibiotic","Aztreonam-Nisin",2,0.00151654919727939
"Aztreonam_Daptomycin","Aztreonam","Daptomycin","ATM","DAP","beta-lactam","PMF","cell wall","PMF","antibiotic","antibiotic",-0.181311884,0.133799184,0.078590309,0.028490491,-0.150976219,0.049058615,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Aztreonam-Daptomycin","beta-lactam-PMF","cell wall-PMF","antibiotic-antibiotic","Aztreonam-Daptomycin",4,0.00101849165039097
"Aztreonam_Nonactin","Aztreonam","Nonactin","ATM","NON","beta-lactam","PMF","cell wall","PMF","antibiotic","antibiotic",-0.053082689,-0.105454344,-0.028083299,0.04012617,0.0484709,-0.046086646,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Aztreonam-Nonactin","beta-lactam-PMF","cell wall-PMF","antibiotic-antibiotic","Aztreonam-Nonactin",3,0.000695499357720025
"Aztreonam_Paraquat","Aztreonam","Paraquat","ATM","PQ","beta-lactam","oxidative stress","cell wall","oxidative stress","antibiotic","research used drug",-0.089506009,0.082397323,0.742453572,0.446778343,0.178793963,0.105338231,"Additivity","Additivity","Antagonism","Antagonism","Antagonism","Additivity","Different","Different","Different","Aztreonam-Paraquat","beta-lactam-oxidative stress","cell wall-oxidative stress","antibiotic-research used drug","Aztreonam-Paraquat",1,0.00161041532291776
"Aztreonam_Linezolid","Aztreonam","Linezolid","ATM","LZD","beta-lactam","other protein synthesis inhibitor","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",-0.095693501,0.07208533,0.098279624,0.054320342,0.066576891,0.088213492,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Aztreonam-Linezolid","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic","Aztreonam-Linezolid",5,0.00124289159607791
"Aztreonam_Tigecycline","Aztreonam","Tigecycline","ATM","TGC","beta-lactam","tetracycline","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",-0.081753764,-0.080491546,0.032474849,0.071751029,0.05522977,0.045625309,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Aztreonam-Tigecycline","beta-lactam-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic","Aztreonam-Tigecycline",3,0.000695499357720025
"Aztreonam_Spiramycin","Aztreonam","Spiramycin","ATM","SPM","beta-lactam","macrolide","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",-0.11067113,0.128543636,0.042458574,0.038222244,-0.069751909,0.174194564,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Aztreonam-Spiramycin","beta-lactam-macrolide","cell wall-protein synthesis inhibitor","antibiotic-antibiotic","Aztreonam-Spiramycin",5,0.00124289159607791
"Aztreonam_Erythromycin","Aztreonam","Erythromycin","ATM","ERI","beta-lactam","macrolide","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.135545919,0.058779109,0.075983353,0.048991194,-0.133817849,-0.197384898,"Additivity","Additivity","Additivity","Additivity","Synergy","Additivity","Different","Different","Same","Aztreonam-Erythromycin","beta-lactam-macrolide","cell wall-protein synthesis inhibitor","antibiotic-antibiotic","Aztreonam-Erythromycin",1,0.00161041532291776
"Aztreonam_Clarithromycin","Aztreonam","Clarithromycin","ATM","CLR","beta-lactam","macrolide","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.177462008,0.100466526,0.031043239,0.046227956,-0.139609047,-0.191145446,"Additivity","Additivity","Additivity","Additivity","Synergy","Additivity","Different","Different","Same","Aztreonam-Clarithromycin","beta-lactam-macrolide","cell wall-protein synthesis inhibitor","antibiotic-antibiotic","Aztreonam-Clarithromycin",4,0.00101849165039097
"Aztreonam_Caffeine","Aztreonam","Caffeine","ATM","CAF","beta-lactam","food additive","cell wall","human","antibiotic","food additive",0.417511658,0.067802081,0.151962305,0.14059663,0.051421539,-0.047408699,"Antagonism","Additivity","Antagonism","Additivity","Additivity","Additivity","Different","Different","Different","Aztreonam-Caffeine","beta-lactam-food additive","cell wall-human","antibiotic-food additive","Aztreonam-Caffeine",1,0.00161041532291776
"Aztreonam_Reserpine","Aztreonam","Reserpine","ATM","RSP","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",0.070538869,0.061822167,-0.040751205,0.05720344,-0.103973824,0.060976212,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Aztreonam-Reserpine","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug","Aztreonam-Reserpine",8,0.00215049609648241
"Aztreonam_Procaine","Aztreonam","Procaine","ATM","PRC","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",0.447644975,0.310105009,0.573961433,0.42339975,0.077183002,0.02686337,"Antagonism","Antagonism","Antagonism","Antagonism","Additivity","Additivity","Different","Different","Different","Aztreonam-Procaine","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug","Aztreonam-Procaine",1,0.00161041532291776
"Aztreonam_Theophylline","Aztreonam","Theophylline","ATM","TPH","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",-0.060862788,-0.090989449,0.029449051,0.044431234,0.050385197,0.090539727,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Aztreonam-Theophylline","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug","Aztreonam-Theophylline",3,0.000695499357720025
"Aztreonam_Verapamil","Aztreonam","Verapamil","ATM","VPM","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",-0.15810783,-0.094919036,-0.018905734,-0.055055624,0.09120468,-0.050553349,"Synergy","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Aztreonam-Verapamil","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug","Aztreonam-Verapamil",2,0.00151654919727939
"Aztreonam_Meropenem","Aztreonam","Meropenem","ATM","MEM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.066902764,-0.114398819,-0.268912269,-0.148477209,0.053407092,-0.052100663,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Aztreonam-Meropenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic","Aztreonam-Meropenem",2,0.00151654919727939
"Aztreonam_Triclosan","Aztreonam","Triclosan","ATM","TRI","beta-lactam","other membrane","cell wall","membrane","antibiotic","anti-infective",-0.044586976,0.028322768,-0.029074005,-0.070143999,-0.055022251,0.02135433,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Aztreonam-Triclosan","beta-lactam-other membrane","cell wall-membrane","anti-infective-antibiotic","Aztreonam-Triclosan",2,0.00151654919727939
"Aztreonam_Gentamicin","Aztreonam","Gentamicin","ATM","GEN","beta-lactam","aminoglycoside","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.09071479,0.333257911,0.17841056,-0.061104601,0.220659235,0,"Additivity","Antagonism","Antagonism","Additivity","Additivity","Additivity","Different","Different","Same","Aztreonam-Gentamicin","aminoglycoside-beta-lactam","cell wall-protein synthesis inhibitor","antibiotic-antibiotic","Aztreonam-Gentamicin",1,0.00161041532291776
"Aztreonam_Berberine","Aztreonam","Berberine","ATM","BBR","beta-lactam","food additive","cell wall","human","antibiotic","food additive",0.210409655,0.431862848,0.45723679,0.197461172,-0.041683112,0.062751878,"Antagonism","Antagonism","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Aztreonam-Berberine","beta-lactam-food additive","cell wall-human","antibiotic-food additive","Aztreonam-Berberine",1,0.00161041532291776
"Aztreonam_Metformin","Aztreonam","Metformin","ATM","MF","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",0.149239892,0.114543068,0.200605876,0.285351041,-0.214797764,-0.672078815,"Additivity","Additivity","Antagonism","Antagonism","Additivity","Synergy","Different","Different","Different","Aztreonam-Metformin","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug","Aztreonam-Metformin",1,0.00161041532291776
"Aztreonam_Diclofenac","Aztreonam","Diclofenac","ATM","DIC","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",0.030077429,0.038085245,0.058972257,0.068530392,-0.050457724,-0.022800171,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Aztreonam-Diclofenac","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug","Aztreonam-Diclofenac",1,0.00161041532291776
"Cephalexin_Imipenem","Cephalexin","Imipenem","LEX","IPM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",0.062303642,-0.053685421,-0.057252841,0.032793424,-0.018805893,0.025000618,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Cephalexin-Imipenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic","Cephalexin-Imipenem",8,0.00215049609648241
"Cephalexin_Teicoplanin","Cephalexin","Teicoplanin","LEX","TEC","beta-lactam","other cell wall","cell wall","cell wall","antibiotic","antibiotic",-0.032658167,-0.024839603,-0.044543396,-0.025279437,-0.03978978,-0.035778904,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Same","Cephalexin-Teicoplanin","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-antibiotic","Cephalexin-Teicoplanin",6,0.00181682055372977
"Cephalexin_Metronidazole","Cephalexin","Metronidazole","LEX","MTZ","beta-lactam","other DNA","cell wall","DNA","antibiotic","antibiotic",-0.030629615,0.013919283,0.046040303,0.039729985,-0.038764824,-0.030663756,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Cephalexin-Metronidazole","beta-lactam-other DNA","cell wall-DNA","antibiotic-antibiotic","Cephalexin-Metronidazole",5,0.00124289159607791
"Cephalexin_Clofazimine","Cephalexin","Clofazimine","LEX","CLO","beta-lactam","other DNA","cell wall","DNA","antibiotic","antibiotic",0.0292699,-0.02339432,0.054971937,0.036578859,0.044545445,-0.048754649,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Cephalexin-Clofazimine","beta-lactam-other DNA","cell wall-DNA","antibiotic-antibiotic","Cephalexin-Clofazimine",1,0.00161041532291776
"Cephalexin_Doxorubicin","Cephalexin","Doxorubicin","LEX","DXR","beta-lactam","other DNA","cell wall","DNA","antibiotic","human-targeted drug",0.04581081,0.027395338,0.042235377,0.043186014,-0.040405103,0.032406325,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Cephalexin-Doxorubicin","beta-lactam-other DNA","cell wall-DNA","antibiotic-human-targeted drug","Cephalexin-Doxorubicin",1,0.00161041532291776
"Cephalexin_Mitomycin C","Cephalexin","Mitomycin C","LEX","MMC","beta-lactam","other DNA","cell wall","DNA","antibiotic","research used drug",-0.07717285,-0.09211802,-0.05852173,-0.07487017,0.076658144,-0.109035296,"Additivity","Additivity","Additivity","Additivity","Additivity","Synergy","Different","Different","Different","Cephalexin-Mitomycin C","beta-lactam-other DNA","cell wall-DNA","antibiotic-research used drug","Cephalexin-Mitomycin C",2,0.00151654919727939
"Cephalexin_Ciprofloxacin","Cephalexin","Ciprofloxacin","LEX","CIP","beta-lactam","quinolones","cell wall","DNA","antibiotic","antibiotic",0.05303376,-0.036638383,-0.066766774,-0.043021989,0.117314137,-0.041067859,"Additivity","Additivity","Additivity","Additivity","Antagonism","Additivity","Different","Different","Same","Cephalexin-Ciprofloxacin","beta-lactam-quinolones","cell wall-DNA","antibiotic-antibiotic","Cephalexin-Ciprofloxacin",4,0.00101849165039097
"Cephalexin_Levofloxacin","Cephalexin","Levofloxacin","LEX","LCX","beta-lactam","DNA gyrase","cell wall","DNA","antibiotic","antibiotic",0.035156342,0.007800975,-0.036739236,0,0.062971352,0,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Cephalexin-Levofloxacin","beta-lactam-DNA gyrase","cell wall-DNA","antibiotic-antibiotic","Cephalexin-Levofloxacin",4,0.00101849165039097
"Cephalexin_Sulfamonomethoxine","Cephalexin","Sulfamonomethoxine","LEX","SMM","beta-lactam","folic acid biosynthesis","cell wall","DNA","antibiotic","antibiotic",0.040759134,-0.035577612,-0.071575537,-0.056276223,0.033680956,-0.02930043,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Cephalexin-Sulfamonomethoxine","beta-lactam-folic acid biosynthesis","cell wall-DNA","antibiotic-antibiotic","Cephalexin-Sulfamonomethoxine",4,0.00101849165039097
"Cephalexin_Cerulenin","Cephalexin","Cerulenin","LEX","CER","beta-lactam","fatty acid biosynthesis","cell wall","membrane","antibiotic","anti-infective",0.035436435,0.025127829,-0.066379282,0.047497286,-0.042738102,0.05020954,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Cephalexin-Cerulenin","beta-lactam-fatty acid biosynthesis","cell wall-membrane","anti-infective-antibiotic","Cephalexin-Cerulenin",8,0.00215049609648241
