"network","DRUG_ID","Drug1","Drug2","SET","clusters_all","sigma.rate_all","type","clusters_set","sigma.rate_set","code_3letter1","code_3letter2","drug_cat","drug_category1","drug_category2","categorycategory","targ","targeted_cellular_process1","targeted_cellular_process2","processprocess","us","use1","use2","useuse","ebw","ecr","seo","stm","pae","pau","int_sign_ebw","int_sign_ecr","int_sign_seo","int_sign_stm","int_sign_pae","int_sign_pau","ebw_g","ecr_g","seo_g","stm_g","pae_g","pau_g","sum_g","SR_ebw_D1","SR_ecr_D1","SR_stm_D1","SR_seo_D1","SR_pae_D1","SR_pau_D1","SR_ebw_D2","SR_ecr_D2","SR_stm_D2","SR_seo_D2","SR_pae_D2","SR_pau_D2","SR_ebw","SR_ecr","SR_stm","SR_seo","SR_pae","SR_pau","SR_score_ebw","SR_score_ecr","SR_score_stm","SR_score_seo","SR_score_pae","SR_score_pau","SR_score_total","HDC_ebw_D1","HDC_ecr_D1","HDC_stm_D1","HDC_seo_D1","HDC_pae_D1","HDC_pau_D1","LF_ebw_D1","LF_ecr_D1","LF_stm_D1","LF_seo_D1","LF_pae_D1","LF_pau_D1","HDC_ebw_D2","HDC_ecr_D2","HDC_stm_D2","HDC_seo_D2","HDC_pae_D2","HDC_pau_D2","LF_ebw_D2","LF_ecr_D2","LF_stm_D2","LF_seo_D2","LF_pae_D2","LF_pau_D2","mean.path.length","mean.k.edge","mean.min.degree","mean.max.degree","mean.mean.degree","max.adjacency","mean.min.bet","mean.max.bet","mean.mean.bet","mean.min.EVC","mean.max.EVC","mean.mean.EVC","mean.sigma_all","mean.sigma_set","connection_onoff"
"Small/medium-scale PPI","A22-Ciprofloxacin","A22","Ciprofloxacin","TRUE","10",8e-4,"Additivity","6",0.002,"A22","CIP",0,"other cell wall","quinolones","other cell wall-quinolones",0,"cell wall","DNA","cell wall-DNA",0,"research used drug","antibiotic","antibiotic-research used drug",-0.12955829,0.064624682,0.127928206,0.066171374,-0.055650542,-0.037127789,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","S","R","S","S","S","S","S","S","S","SS","SS","SS","SS","RS","SS",-1,-1,-1,-1,0,-1,-5,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,3.5,3,3,8.5,5.75,"0",2504.965,5239.245,3872.105,0.045,0.27,0.1575,8e-4,0.002,"connected"
"Co-functional (EcoCyc/GO-BP)","A22-Ciprofloxacin","A22","Ciprofloxacin","TRUE","10",8e-4,"Additivity","6",0.002,"A22","CIP",0,"other cell wall","quinolones","other cell wall-quinolones",0,"cell wall","DNA","cell wall-DNA",0,"research used drug","antibiotic","antibiotic-research used drug",-0.12955829,0.064624682,0.127928206,0.066171374,-0.055650542,-0.037127789,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","S","R","S","S","S","S","S","S","S","SS","SS","SS","SS","RS","SS",-1,-1,-1,-1,0,-1,-5,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,2,12,12,20,16,"0",0,1165.26,582.63,0,0.01,0.005,8e-4,0.002,"connected"
"Small/medium-scale PPI","A22-Clindamycin","A22","Clindamycin","TRUE","7",0.0011,"Additivity","5",0.003,"A22","CLI",0,"other cell wall","other protein synthesis inhibitor","other cell wall-other protein synthesis inhibitor",0,"cell wall","protein synthesis inhibitor","cell wall-protein synthesis inhibitor",0,"research used drug","antibiotic","antibiotic-research used drug",-0.113529022,-0.070666997,0.045759274,-0.061557467,0.036672493,-0.042277618,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","S","R","S","R","R","S","S","R","R","SR","SR","SS","SS","RR","SR",0,0,-1,-1,1,0,-1,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,2,2,2,5,3.5,"0",368.23,5009.93,2689.08,0.18,0.27,0.225,0.0011,0.003,"connected"
"Small/medium-scale PPI","A22-Doxycycline","A22","Doxycycline","TRUE","11",5e-4,"Additivity-Antagonism","8",0.0015,"A22","DOX",0,"other cell wall","tetracycline","other cell wall-tetracycline",0,"cell wall","protein synthesis inhibitor","cell wall-protein synthesis inhibitor",0,"research used drug","antibiotic","antibiotic-research used drug",0.145314474,-0.046015076,0.092081999,0.054741609,-0.031449653,0.136296957,"Antagonism","Additivity","Additivity","Additivity","Additivity","Antagonism",1,0,0,0,0,1,2,"S","S","S","S","R","S","S","S","S","S","R","S","SS","SS","SS","SS","RR","SS",-1,-1,-1,-1,1,-1,-4,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,2,1.5,2,5,3.5,"0",451.875,5009.93,2730.9025,0.13,0.27,0.2,5e-4,0.0015,"connected"
"Co-functional (EcoCyc/GO-BP)","A22-Doxycycline","A22","Doxycycline","TRUE","11",5e-4,"Additivity-Antagonism","8",0.0015,"A22","DOX",0,"other cell wall","tetracycline","other cell wall-tetracycline",0,"cell wall","protein synthesis inhibitor","cell wall-protein synthesis inhibitor",0,"research used drug","antibiotic","antibiotic-research used drug",0.145314474,-0.046015076,0.092081999,0.054741609,-0.031449653,0.136296957,"Antagonism","Additivity","Additivity","Additivity","Additivity","Antagonism",1,0,0,0,0,1,2,"S","S","S","S","R","S","S","S","S","S","R","S","SS","SS","SS","SS","RR","SS",-1,-1,-1,-1,1,-1,-4,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,4,12,12,13,12.5,"0",0,6233.61,3116.805,0,0,0,5e-4,0.0015,"connected"
"Co-functional (EcoCyc/GO-BP)","A22-Fosfomycin","A22","Fosfomycin","TRUE","15",0.0017,"Additivity-Antagonism-Synergy","5",0.003,"A22","FOF",1,"other cell wall","other cell wall","other cell wall-other cell wall",1,"cell wall","cell wall","cell wall-cell wall",0,"research used drug","antibiotic","antibiotic-research used drug",0.138097314,0.180647729,0.060819247,-0.08367303,0.04973499,-0.591744658,"Additivity","Antagonism","Additivity","Additivity","Additivity","Synergy",0,1,0,0,0,-1,0,"S","S","S","S","R","S","S","S","S","R","S","S","SS","SS","SS","SR","RS","SS",-1,-1,-1,0,0,-1,-4,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,2,12,12,27,19.5,"0",0,77.14,38.57,0,0.01,0.005,0.0017,0.003,"connected"
"Co-functional (EcoCyc/GO-BP)","A22-Fusidic acid","A22","Fusidic acid","TRUE","9",4e-4,"Additivity","9",8e-4,"A22","FUS",0,"other cell wall","other protein synthesis inhibitor","other cell wall-other protein synthesis inhibitor",0,"cell wall","protein synthesis inhibitor","cell wall-protein synthesis inhibitor",0,"research used drug","antibiotic","antibiotic-research used drug",0.099261731,-0.150875992,-0.04907706,-0.061795543,-0.025725863,-0.073104875,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","S","R","S","S","S","R","R","R","R","SS","SS","SR","SR","RR","SR",-1,-1,0,0,1,0,-1,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,100,100,100,100,100,100,0.56,0.43,0.86,0.73,0.83,0.84,5,1,1,12,6.5,"0",0,0,0,0,0,0,4e-4,8e-4,"connected"
"Small/medium-scale PPI","A22-Imipenem","A22","Imipenem","TRUE","4",7e-4,"Additivity-Synergy","2",0.0012,"A22","IPM",0,"other cell wall","beta-lactam","beta-lactam-other cell wall",1,"cell wall","cell wall","cell wall-cell wall",0,"research used drug","antibiotic","antibiotic-research used drug",-0.179297277,-0.119598323,-0.162337066,-0.066061951,-0.025180084,-0.144688639,"Synergy","Additivity","Synergy","Additivity","Additivity","Synergy",-1,0,-1,0,0,-1,-3,"S","S","S","S","R","S","S","S","S","S","S","S","SS","SS","SS","SS","RS","SS",-1,-1,-1,-1,0,-1,-5,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,0.125,0.125,0.125,0.125,3,0.75,0.28,0.44,0.07,0,0,0,3,2.8,3,6.6,4.8,"0",536.814,5009.93,2773.372,0.044,0.27,0.157,7e-4,0.0012,"connected"
"Co-functional (EcoCyc/GO-BP)","A22-Imipenem","A22","Imipenem","TRUE","4",7e-4,"Additivity-Synergy","2",0.0012,"A22","IPM",0,"other cell wall","beta-lactam","beta-lactam-other cell wall",1,"cell wall","cell wall","cell wall-cell wall",0,"research used drug","antibiotic","antibiotic-research used drug",-0.179297277,-0.119598323,-0.162337066,-0.066061951,-0.025180084,-0.144688639,"Synergy","Additivity","Synergy","Additivity","Additivity","Synergy",-1,0,-1,0,0,-1,-3,"S","S","S","S","R","S","S","S","S","S","S","S","SS","SS","SS","SS","RS","SS",-1,-1,-1,-1,0,-1,-5,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,0.125,0.125,0.125,0.125,3,0.75,0.28,0.44,0.07,0,0,0,1.1667,12,12,53.8333,32.9167,"1",0,19939.87,9969.935,0,0.025,0.0125,7e-4,0.0012,"connected"
"Small/medium-scale PPI","A22-Levofloxacin","A22","Levofloxacin","TRUE","5",3e-4,"Additivity","4",0.0011,"A22","LCX",0,"other cell wall","DNA gyrase","DNA gyrase-other cell wall",0,"cell wall","DNA","cell wall-DNA",0,"research used drug","antibiotic","antibiotic-research used drug",-0.048183781,-0.069538508,0.057621053,0.116429698,-0.033825992,0,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","S","R","S","S","S","S","S","S","S","SS","SS","SS","SS","RS","SS",-1,-1,-1,-1,0,-1,-5,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,0.04,0.04,0.08,0.08,2,0.5,0,0,0,0,0,0,4.25,2,2,6.75,4.375,"0",1252.4825,5124.5875,3188.535,0.0225,0.27,0.1463,3e-4,0.0011,"connected"
"Co-functional (EcoCyc/GO-BP)","A22-Levofloxacin","A22","Levofloxacin","TRUE","5",3e-4,"Additivity","4",0.0011,"A22","LCX",0,"other cell wall","DNA gyrase","DNA gyrase-other cell wall",0,"cell wall","DNA","cell wall-DNA",0,"research used drug","antibiotic","antibiotic-research used drug",-0.048183781,-0.069538508,0.057621053,0.116429698,-0.033825992,0,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","S","R","S","S","S","S","S","S","S","SS","SS","SS","SS","RS","SS",-1,-1,-1,-1,0,-1,-5,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,0.04,0.04,0.08,0.08,2,0.5,0,0,0,0,0,0,2.5,9,9,16,12.5,"0",0,861.4375,430.7188,0,0.005,0.0025,3e-4,0.0011,"connected"
"Small/medium-scale PPI","A22-Mecillinam","A22","Mecillinam","TRUE","7",0.0011,"Additivity-Synergy","5",0.003,"A22","MEC",0,"other cell wall","beta-lactam","beta-lactam-other cell wall",1,"cell wall","cell wall","cell wall-cell wall",0,"research used drug","antibiotic","antibiotic-research used drug",-0.175348504,-0.087425732,0.150147598,-0.049278723,0.025530002,0.039390317,"Synergy","Additivity","Additivity","Additivity","Additivity","Additivity",-1,0,0,0,0,0,-1,"S","S","S","S","R","S","S","S","S","S","R","R","SS","SS","SS","SS","RR","SR",-1,-1,-1,-1,1,0,-3,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,0.06,0.06,0.06,0.06,2,2,0,0,0,0,0.9,0.91,2,1,1,5,3,"0",0,5009.93,2504.965,0.07,0.27,0.17,0.0011,0.003,"connected"
"Co-functional (EcoCyc/GO-BP)","A22-Mecillinam","A22","Mecillinam","TRUE","7",0.0011,"Additivity-Synergy","5",0.003,"A22","MEC",0,"other cell wall","beta-lactam","beta-lactam-other cell wall",1,"cell wall","cell wall","cell wall-cell wall",0,"research used drug","antibiotic","antibiotic-research used drug",-0.175348504,-0.087425732,0.150147598,-0.049278723,0.025530002,0.039390317,"Synergy","Additivity","Additivity","Additivity","Additivity","Additivity",-1,0,0,0,0,0,-1,"S","S","S","S","R","S","S","S","S","S","R","R","SS","SS","SS","SS","RR","SR",-1,-1,-1,-1,1,0,-3,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,0.06,0.06,0.06,0.06,2,2,0,0,0,0,0.9,0.91,1,12,12,72,42,"1",0,56411.22,28205.61,0,0.04,0.02,0.0011,0.003,"connected"
"Small/medium-scale PPI","A22-Meropenem","A22","Meropenem","TRUE","14",0.0035,"Additivity-Synergy","7",0.0014,"A22","MEM",0,"other cell wall","beta-lactam","beta-lactam-other cell wall",1,"cell wall","cell wall","cell wall-cell wall",0,"research used drug","antibiotic","antibiotic-research used drug",-0.23572914,-0.215070783,-0.259392902,-0.219074205,0.027208239,-0.047575083,"Synergy","Additivity","Synergy","Additivity","Additivity","Additivity",-1,0,-1,0,0,0,-2,"S","S","S","S","R","S","S","S","S","S","S","S","SS","SS","SS","SS","RS","SS",-1,-1,-1,-1,0,-1,-5,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,0.08,0.04,0.08,0.04,1,0.25,0.09,0.12,0,0,0,0,3,2.8,3,6.6,4.8,"0",536.814,5009.93,2773.372,0.044,0.27,0.157,0.0035,0.0014,"connected"
"Co-functional (EcoCyc/GO-BP)","A22-Meropenem","A22","Meropenem","TRUE","14",0.0035,"Additivity-Synergy","7",0.0014,"A22","MEM",0,"other cell wall","beta-lactam","beta-lactam-other cell wall",1,"cell wall","cell wall","cell wall-cell wall",0,"research used drug","antibiotic","antibiotic-research used drug",-0.23572914,-0.215070783,-0.259392902,-0.219074205,0.027208239,-0.047575083,"Synergy","Additivity","Synergy","Additivity","Additivity","Additivity",-1,0,-1,0,0,0,-2,"S","S","S","S","R","S","S","S","S","S","S","S","SS","SS","SS","SS","RS","SS",-1,-1,-1,-1,0,-1,-5,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,0.08,0.04,0.08,0.04,1,0.25,0.09,0.12,0,0,0,0,1.1667,12,12,53.8333,32.9167,"1",0,19939.87,9969.935,0,0.025,0.0125,0.0035,0.0014,"connected"
"Co-functional (EcoCyc/GO-BP)","A22-Metformin","A22","Metformin","TRUE","1",0.0016,"Additivity-Antagonism","1",0.0015,"A22","MF",0,"other cell wall","human drug","human drug-other cell wall",0,"cell wall","human","cell wall-human",0,"research used drug","human-targeted drug","human-targeted drug-research used drug",0.446933915,0.045644805,0.13394796,0.11039833,0.022641089,0.127400147,"Antagonism","Additivity","Additivity","Additivity","Additivity","Additivity",1,0,0,0,0,0,1,"S","S","S","S","R","S","S","S","S","S","S","S","SS","SS","SS","SS","RS","SS",-1,-1,-1,-1,0,-1,-5,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,12916,12916,38748,38748,25832,25832,0.54,0.27,0.67,0.63,0.48,0.58,Inf,0,6,12,9,"0",0,0,0,0,0,0,0.0016,0.0015,"disconnected"
"Small/medium-scale PPI","A22-Metformin","A22","Metformin","TRUE","1",0.0016,"Additivity-Antagonism","1",0.0015,"A22","MF",0,"other cell wall","human drug","human drug-other cell wall",0,"cell wall","human","cell wall-human",0,"research used drug","human-targeted drug","human-targeted drug-research used drug",0.446933915,0.045644805,0.13394796,0.11039833,0.022641089,0.127400147,"Antagonism","Additivity","Additivity","Additivity","Additivity","Additivity",1,0,0,0,0,0,1,"S","S","S","S","R","S","S","S","S","S","S","S","SS","SS","SS","SS","RS","SS",-1,-1,-1,-1,0,-1,-5,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,12916,12916,38748,38748,25832,25832,0.54,0.27,0.67,0.63,0.48,0.58,5,1,1,5,3,"0",0,5009.93,2504.965,0,0.27,0.135,0.0016,0.0015,"connected"
"Small/medium-scale PPI","A22-Moxifloxacin","A22","Moxifloxacin","TRUE","12",0.0015,"Additivity-Antagonism","3",0.0014,"A22","MXF",0,"other cell wall","quinolones","other cell wall-quinolones",0,"cell wall","DNA","cell wall-DNA",0,"research used drug","antibiotic","antibiotic-research used drug",0.140610664,0.092193184,0.215826495,-0.042947388,-0.023823212,0.064888849,"Additivity","Additivity","Antagonism","Additivity","Additivity","Additivity",0,0,1,0,0,0,1,"S","S","S","S","R","S","S","S","S","S","R","S","SS","SS","SS","SS","RR","SS",-1,-1,-1,-1,1,-1,-4,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,4.25,2,2,6.75,4.375,"0",1252.4825,5124.5875,3188.535,0.0225,0.27,0.1463,0.0015,0.0014,"connected"
