"D1","D2","Min_distance","drugdrug"
"Cefaclor","Flucytosine",5,"Cefaclor-Flucytosine"
"Cefaclor","Fosfomycin",6,"Cefaclor-Fosfomycin"
"Cefaclor","Imipenem",4.66666666666667,"Cefaclor-Imipenem"
"Cefaclor","Levofloxacin",5.83333333333333,"Cefaclor-Levofloxacin"
"Cefaclor","Meropenem",4.66666666666667,"Cefaclor-Meropenem"
"Cefaclor","Metformin",5,"Cefaclor-Metformin"
"Cefaclor","Moxifloxacin",5.83333333333333,"Cefaclor-Moxifloxacin"
"Cefaclor","Novobiocin",5,"Cefaclor-Novobiocin"
"Cefaclor","Penicillin G",4.66666666666667,"Cefaclor-Penicillin G"
"Cefaclor","Piperacillin",4.66666666666667,"Cefaclor-Piperacillin"
"Cefaclor","Rifampicin",5.5,"Cefaclor-Rifampicin"
"Cefaclor","Triclosan",5.66666666666667,"Cefaclor-Triclosan"
"Cefaclor","Trimethoprim",4,"Cefaclor-Trimethoprim"
"Cefotaxime","Cephalexin",4.66666666666667,"Cefotaxime-Cephalexin"
"Cefotaxime","Ciprofloxacin",5,"Cefotaxime-Ciprofloxacin"
"Cefotaxime","Clindamycin",6,"Cefotaxime-Clindamycin"
"Cefotaxime","Doxycycline",5,"Cefotaxime-Doxycycline"
"Cefotaxime","Flucytosine",5,"Cefotaxime-Flucytosine"
"Cefotaxime","Fosfomycin",6,"Cefotaxime-Fosfomycin"
"Cefotaxime","Imipenem",4.66666666666667,"Cefotaxime-Imipenem"
"Cefotaxime","Levofloxacin",5.83333333333333,"Cefotaxime-Levofloxacin"
"Cefotaxime","Meropenem",4.66666666666667,"Cefotaxime-Meropenem"
"Cefotaxime","Metformin",5,"Cefotaxime-Metformin"
"Cefotaxime","Moxifloxacin",5.83333333333333,"Cefotaxime-Moxifloxacin"
"Cefotaxime","Novobiocin",5,"Cefotaxime-Novobiocin"
"Cefotaxime","Penicillin G",4.66666666666667,"Cefotaxime-Penicillin G"
"Cefotaxime","Piperacillin",4.66666666666667,"Cefotaxime-Piperacillin"
"Cefotaxime","Rifampicin",5.5,"Cefotaxime-Rifampicin"
"Cefotaxime","Triclosan",5.66666666666667,"Cefotaxime-Triclosan"
"Cefotaxime","Trimethoprim",4,"Cefotaxime-Trimethoprim"
"Cephalexin","Ciprofloxacin",5,"Cephalexin-Ciprofloxacin"
"Cephalexin","Clindamycin",6,"Cephalexin-Clindamycin"
"Cephalexin","Doxycycline",5,"Cephalexin-Doxycycline"
"Cephalexin","Flucytosine",5,"Cephalexin-Flucytosine"
"Cephalexin","Fosfomycin",6,"Cephalexin-Fosfomycin"
"Cephalexin","Imipenem",4.66666666666667,"Cephalexin-Imipenem"
"Cephalexin","Levofloxacin",5.83333333333333,"Cephalexin-Levofloxacin"
"Cephalexin","Meropenem",4.66666666666667,"Cephalexin-Meropenem"
"Cephalexin","Metformin",5,"Cephalexin-Metformin"
"Cephalexin","Moxifloxacin",5.83333333333333,"Cephalexin-Moxifloxacin"
"Cephalexin","Novobiocin",5,"Cephalexin-Novobiocin"
"Cephalexin","Penicillin G",4.66666666666667,"Cephalexin-Penicillin G"
"Cephalexin","Piperacillin",4.66666666666667,"Cephalexin-Piperacillin"
"Cephalexin","Rifampicin",5.5,"Cephalexin-Rifampicin"
"Cephalexin","Triclosan",5.66666666666667,"Cephalexin-Triclosan"
"Cephalexin","Trimethoprim",4,"Cephalexin-Trimethoprim"
"Ciprofloxacin","Levofloxacin",5,"Ciprofloxacin-Levofloxacin"
"Ciprofloxacin","Metformin",4,"Ciprofloxacin-Metformin"
"Ciprofloxacin","Moxifloxacin",5,"Ciprofloxacin-Moxifloxacin"
"Clindamycin","Doxycycline",5,"Clindamycin-Doxycycline"
"Clindamycin","Flucytosine",6,"Clindamycin-Flucytosine"
"Clindamycin","Imipenem",6,"Clindamycin-Imipenem"
"Clindamycin","Levofloxacin",5,"Clindamycin-Levofloxacin"
"Clindamycin","Meropenem",6,"Clindamycin-Meropenem"
"Clindamycin","Metformin",5,"Clindamycin-Metformin"
"Clindamycin","Moxifloxacin",5,"Clindamycin-Moxifloxacin"
"Clindamycin","Novobiocin",4,"Clindamycin-Novobiocin"
"Clindamycin","Penicillin G",6,"Clindamycin-Penicillin G"
"Clindamycin","Piperacillin",6,"Clindamycin-Piperacillin"
"Clindamycin","Rifampicin",4.5,"Clindamycin-Rifampicin"
"Clindamycin","Triclosan",6,"Clindamycin-Triclosan"
"Clindamycin","Trimethoprim",4,"Clindamycin-Trimethoprim"
"Doxycycline","Flucytosine",5,"Doxycycline-Flucytosine"
"Doxycycline","Imipenem",3.5,"Doxycycline-Imipenem"
"Doxycycline","Levofloxacin",4,"Doxycycline-Levofloxacin"
"Doxycycline","Meropenem",3.5,"Doxycycline-Meropenem"
"Doxycycline","Metformin",5,"Doxycycline-Metformin"
"Doxycycline","Moxifloxacin",4,"Doxycycline-Moxifloxacin"
"Doxycycline","Novobiocin",3,"Doxycycline-Novobiocin"
"Doxycycline","Penicillin G",3.5,"Doxycycline-Penicillin G"
"Doxycycline","Piperacillin",3.5,"Doxycycline-Piperacillin"
"Doxycycline","Rifampicin",4,"Doxycycline-Rifampicin"
"Doxycycline","Triclosan",5,"Doxycycline-Triclosan"
"Doxycycline","Trimethoprim",3,"Doxycycline-Trimethoprim"
"Flucytosine","Levofloxacin",5.5,"Flucytosine-Levofloxacin"
"Flucytosine","Metformin",5,"Flucytosine-Metformin"
"Flucytosine","Moxifloxacin",5.5,"Flucytosine-Moxifloxacin"
"Flucytosine","Novobiocin",5,"Flucytosine-Novobiocin"
"Flucytosine","Triclosan",5,"Flucytosine-Triclosan"
"Fosfomycin","Imipenem",5,"Fosfomycin-Imipenem"
"Fosfomycin","Levofloxacin",5.5,"Fosfomycin-Levofloxacin"
"Fosfomycin","Meropenem",5,"Fosfomycin-Meropenem"
"Fosfomycin","Metformin",4,"Fosfomycin-Metformin"
"Fosfomycin","Moxifloxacin",5.5,"Fosfomycin-Moxifloxacin"
"Fosfomycin","Novobiocin",5,"Fosfomycin-Novobiocin"
"Fosfomycin","Penicillin G",5,"Fosfomycin-Penicillin G"
"Fosfomycin","Piperacillin",5,"Fosfomycin-Piperacillin"
"Fosfomycin","Rifampicin",4.5,"Fosfomycin-Rifampicin"
"Fosfomycin","Triclosan",6,"Fosfomycin-Triclosan"
"Fosfomycin","Trimethoprim",4,"Fosfomycin-Trimethoprim"
"Imipenem","Levofloxacin",5.83333333333333,"Imipenem-Levofloxacin"
"Imipenem","Meropenem",4.66666666666667,"Imipenem-Meropenem"
"Imipenem","Metformin",5,"Imipenem-Metformin"
"Imipenem","Moxifloxacin",5.83333333333333,"Imipenem-Moxifloxacin"
"Imipenem","Novobiocin",5,"Imipenem-Novobiocin"
"Imipenem","Penicillin G",4.66666666666667,"Imipenem-Penicillin G"
"Imipenem","Piperacillin",4.66666666666667,"Imipenem-Piperacillin"
"Imipenem","Rifampicin",5.5,"Imipenem-Rifampicin"
"Imipenem","Triclosan",5.66666666666667,"Imipenem-Triclosan"
"Imipenem","Trimethoprim",4,"Imipenem-Trimethoprim"
"Levofloxacin","Metformin",4.5,"Levofloxacin-Metformin"
"Levofloxacin","Moxifloxacin",5,"Levofloxacin-Moxifloxacin"
"Meropenem","Metformin",5,"Meropenem-Metformin"
"Meropenem","Moxifloxacin",5.83333333333333,"Meropenem-Moxifloxacin"
"Meropenem","Novobiocin",5,"Meropenem-Novobiocin"
"Meropenem","Penicillin G",4.66666666666667,"Meropenem-Penicillin G"
"Meropenem","Piperacillin",4.66666666666667,"Meropenem-Piperacillin"
"Meropenem","Rifampicin",5.5,"Meropenem-Rifampicin"
"Meropenem","Triclosan",5.66666666666667,"Meropenem-Triclosan"
"Meropenem","Trimethoprim",4,"Meropenem-Trimethoprim"
"Metformin","Metformin",4.5,"Metformin-Metformin"
"Moxifloxacin","Moxifloxacin",5,"Moxifloxacin-Moxifloxacin"
"Novobiocin","Novobiocin",5,"Novobiocin-Novobiocin"
"Novobiocin","Piperacillin",4.66666666666667,"Novobiocin-Piperacillin"
"Novobiocin","Rifampicin",5.5,"Novobiocin-Rifampicin"
"Novobiocin","Triclosan",5.66666666666667,"Novobiocin-Triclosan"
"Novobiocin","Trimethoprim",4,"Novobiocin-Trimethoprim"
"Penicillin G","Penicillin G",4.66666666666667,"Penicillin G-Penicillin G"
"Penicillin G","Rifampicin",5.5,"Penicillin G-Rifampicin"
"Penicillin G","Triclosan",5.66666666666667,"Penicillin G-Triclosan"
"Penicillin G","Trimethoprim",4,"Penicillin G-Trimethoprim"
"Piperacillin","Piperacillin",4,"Piperacillin-Piperacillin"
"Piperacillin","Rifampicin",3.5,"Piperacillin-Rifampicin"
"Piperacillin","Triclosan",4,"Piperacillin-Triclosan"
"Piperacillin","Trimethoprim",4,"Piperacillin-Trimethoprim"
"Rifampicin","Triclosan",5,"Rifampicin-Triclosan"
"Rifampicin","Trimethoprim",3.5,"Rifampicin-Trimethoprim"
