"drugdrug","drug_pair","clusters"
"Daptomycin-Oxacillin","beta-lactam-PMF",1
"CCCP-Oxacillin","beta-lactam-PMF",1
"Nonactin-Oxacillin","beta-lactam-PMF",1
"Oxacillin-Paraquat","beta-lactam-oxidative stress",2
"Fusidic acid-Oxacillin","beta-lactam-other protein synthesis inhibitor",4
"Oxacillin-Puromycin","beta-lactam-other protein synthesis inhibitor",2
"Linezolid-Oxacillin","beta-lactam-other protein synthesis inhibitor",1
"Clindamycin-Oxacillin","beta-lactam-other protein synthesis inhibitor",3
"Minocycline-Oxacillin","beta-lactam-tetracycline",3
"Oxacillin-Tigecycline","beta-lactam-tetracycline",2
"Amikacin-Oxacillin","aminoglycoside-beta-lactam",1
"Oxacillin-Tobramycin","aminoglycoside-beta-lactam",1
"Oxacillin-Spiramycin","beta-lactam-macrolide",3
"Erythromycin-Oxacillin","beta-lactam-macrolide",1
"Clarithromycin-Oxacillin","beta-lactam-macrolide",3
"Caffeine-Oxacillin","beta-lactam-food additive",3
"Oxacillin-Vanillin","beta-lactam-food additive",3
"Oxacillin-Reserpine","beta-lactam-human drug",1
"Oxacillin-Procaine","beta-lactam-human drug",1
"Oxacillin-Theophylline","beta-lactam-human drug",2
"Loperamide-Oxacillin","beta-lactam-human drug",1
"Oxacillin-Verapamil","beta-lactam-human drug",2
"Meropenem-Oxacillin","beta-lactam-beta-lactam",2
"Colistin-Oxacillin","beta-lactam-LPS",4
"CHIR-90-Oxacillin","beta-lactam-LPS",2
"Oxacillin-Triclosan","beta-lactam-other membrane",2
"Gentamicin-Oxacillin","aminoglycoside-beta-lactam",1
"Azithromycin-Oxacillin","beta-lactam-macrolide",4
"Curcumin-Oxacillin","beta-lactam-food additive",1
"Berberine-Oxacillin","beta-lactam-food additive",1
"Metformin-Oxacillin","beta-lactam-human drug",1
"Oxacillin-Phenformin","beta-lactam-human drug",2
"Oxacillin-Streptozotocin","beta-lactam-human drug",4
"Diclofenac-Oxacillin","beta-lactam-human drug",1
"Acetylsalisylic acid-Oxacillin","beta-lactam-human drug",2
"Ciclopirox-Oxacillin","beta-lactam-human drug",4
"Moxifloxacin-Oxacillin","beta-lactam-quinolones",2
"Oxacillin-Phleomycin","beta-lactam-multiple",1
"Cefaclor-Cefotaxime","beta-lactam-beta-lactam",2
"Cefotaxime-Cefsulodin","beta-lactam-beta-lactam",2
"Cefotaxime-Piperacillin","beta-lactam-beta-lactam",2
"Cefotaxime-Penicillin G","beta-lactam-beta-lactam",3
"Cefotaxime-Imipenem","beta-lactam-beta-lactam",2
"Cefotaxime-Mecillinam","beta-lactam-beta-lactam",2
"Aztreonam-Cefotaxime","beta-lactam-beta-lactam",2
"Cefotaxime-Cephalexin","beta-lactam-beta-lactam",4
"A22-Cefotaxime","beta-lactam-other cell wall",2
"Cefotaxime-Teicoplanin","beta-lactam-other cell wall",2
"Cefotaxime-Metronidazole","beta-lactam-other DNA",4
"Cefotaxime-Clofazimine","beta-lactam-other DNA",1
"Cefotaxime-Doxorubicin","beta-lactam-other DNA",1
"Cefotaxime-Mitomycin C","beta-lactam-other DNA",1
"Cefotaxime-Rifampicin","beta-lactam-RNA polymerase",4
"Cefotaxime-Levofloxacin","beta-lactam-DNA gyrase",2
"Cefotaxime-Trimethoprim","beta-lactam-folic acid biosynthesis",1
"Cefotaxime-Sulfamonomethoxine","beta-lactam-folic acid biosynthesis",2
"Cefotaxime-Nitrofurantoin","beta-lactam-multiple",4
"Bleomycin-Cefotaxime","beta-lactam-multiple",4
"Cefotaxime-Chlorhexidine","beta-lactam-LPS",3
"Benzalkonium-Cefotaxime","beta-lactam-other membrane",1
"Cefotaxime-EGCG","beta-lactam-fatty acid biosynthesis",1
"Cefotaxime-Cerulenin","beta-lactam-fatty acid biosynthesis",1
"Cefotaxime-Nisin","beta-lactam-PMF",4
"Cefotaxime-Daptomycin","beta-lactam-PMF",1
"CCCP-Cefotaxime","beta-lactam-PMF",1
"Cefotaxime-Nonactin","beta-lactam-PMF",1
"Cefotaxime-Paraquat","beta-lactam-oxidative stress",4
"Cefotaxime-Puromycin","beta-lactam-other protein synthesis inhibitor",1
"Cefotaxime-Linezolid","beta-lactam-other protein synthesis inhibitor",1
"Cefotaxime-Clindamycin","beta-lactam-other protein synthesis inhibitor",1
"Cefotaxime-Minocycline","beta-lactam-tetracycline",1
"Cefotaxime-Tigecycline","beta-lactam-tetracycline",1
"Cefotaxime-Tobramycin","aminoglycoside-beta-lactam",2
"Cefotaxime-Spiramycin","beta-lactam-macrolide",3
"Cefotaxime-Erythromycin","beta-lactam-macrolide",1
"Cefotaxime-Clarithromycin","beta-lactam-macrolide",1
"Caffeine-Cefotaxime","beta-lactam-food additive",1
"Cefotaxime-Vanillin","beta-lactam-food additive",1
"Cefotaxime-Reserpine","beta-lactam-human drug",1
"Cefotaxime-Procaine","beta-lactam-human drug",1
"Cefotaxime-Theophylline","beta-lactam-human drug",3
"Cefotaxime-Loperamide","beta-lactam-human drug",1
"Cefotaxime-Verapamil","beta-lactam-human drug",2
"Cefotaxime-Meropenem","beta-lactam-beta-lactam",2
"Cefotaxime-Colistin","beta-lactam-LPS",1
"Cefotaxime-CHIR-90","beta-lactam-LPS",2
"Cefotaxime-Triclosan","beta-lactam-other membrane",2
"Cefotaxime-Gentamicin","aminoglycoside-beta-lactam",4
"Azithromycin-Cefotaxime","beta-lactam-macrolide",1
"Cefotaxime-Curcumin","beta-lactam-food additive",1
"Berberine-Cefotaxime","beta-lactam-food additive",1
"Cefotaxime-Metformin","beta-lactam-human drug",1
"Cefotaxime-Phenformin","beta-lactam-human drug",2
"Cefotaxime-Streptozotocin","beta-lactam-human drug",4
"Cefotaxime-Diclofenac","beta-lactam-human drug",1
"Acetylsalisylic acid-Cefotaxime","beta-lactam-human drug",1
"Cefotaxime-Ciclopirox","beta-lactam-human drug",1
"Cefotaxime-Moxifloxacin","beta-lactam-quinolones",2
"Cefotaxime-Phleomycin","beta-lactam-multiple",3
"Cefaclor-Cefsulodin","beta-lactam-beta-lactam",2
"Cefaclor-Piperacillin","beta-lactam-beta-lactam",2
"Cefaclor-Penicillin G","beta-lactam-beta-lactam",2
"Cefaclor-Imipenem","beta-lactam-beta-lactam",2
"Cefaclor-Mecillinam","beta-lactam-beta-lactam",2
"Aztreonam-Cefaclor","beta-lactam-beta-lactam",2
"Cefaclor-Cephalexin","beta-lactam-beta-lactam",4
"A22-Cefaclor","beta-lactam-other cell wall",2
"Cefaclor-Teicoplanin","beta-lactam-other cell wall",4
"Cefaclor-Metronidazole","beta-lactam-other DNA",4
"Cefaclor-Clofazimine","beta-lactam-other DNA",1
"Cefaclor-Doxorubicin","beta-lactam-other DNA",1
"Cefaclor-Mitomycin C","beta-lactam-other DNA",1
"Cefaclor-Rifampicin","beta-lactam-RNA polymerase",2
"Cefaclor-Levofloxacin","beta-lactam-DNA gyrase",1
"Cefaclor-Trimethoprim","beta-lactam-folic acid biosynthesis",3
"Cefaclor-Sulfamonomethoxine","beta-lactam-folic acid biosynthesis",1
"Cefaclor-Nitrofurantoin","beta-lactam-multiple",1
"Bleomycin-Cefaclor","beta-lactam-multiple",2
"Cefaclor-Chlorhexidine","beta-lactam-LPS",1
"Cefaclor-EGCG","beta-lactam-fatty acid biosynthesis",2
"Cefaclor-Cerulenin","beta-lactam-fatty acid biosynthesis",3
"Cefaclor-Nisin","beta-lactam-PMF",3
"Cefaclor-Daptomycin","beta-lactam-PMF",1
"CCCP-Cefaclor","beta-lactam-PMF",1
"Cefaclor-Nonactin","beta-lactam-PMF",1
"Cefaclor-Paraquat","beta-lactam-oxidative stress",2
"Cefaclor-Puromycin","beta-lactam-other protein synthesis inhibitor",1
"Cefaclor-Linezolid","beta-lactam-other protein synthesis inhibitor",1
"Cefaclor-Clindamycin","beta-lactam-other protein synthesis inhibitor",1
"Cefaclor-Minocycline","beta-lactam-tetracycline",1
"Cefaclor-Tigecycline","beta-lactam-tetracycline",1
"Cefaclor-Tobramycin","aminoglycoside-beta-lactam",4
"Cefaclor-Spiramycin","beta-lactam-macrolide",1
"Cefaclor-Erythromycin","beta-lactam-macrolide",1
"Cefaclor-Clarithromycin","beta-lactam-macrolide",3
"Caffeine-Cefaclor","beta-lactam-food additive",1
"Cefaclor-Vanillin","beta-lactam-food additive",1
"Cefaclor-Reserpine","beta-lactam-human drug",3
"Cefaclor-Procaine","beta-lactam-human drug",1
"Cefaclor-Theophylline","beta-lactam-human drug",1
"Cefaclor-Loperamide","beta-lactam-human drug",1
"Cefaclor-Verapamil","beta-lactam-human drug",1
"Cefaclor-Meropenem","beta-lactam-beta-lactam",2
"Cefaclor-Colistin","beta-lactam-LPS",1
"Cefaclor-CHIR-90","beta-lactam-LPS",2
"Cefaclor-Triclosan","beta-lactam-other membrane",2
"Cefaclor-Gentamicin","aminoglycoside-beta-lactam",1
"Azithromycin-Cefaclor","beta-lactam-macrolide",1
"Cefaclor-Curcumin","beta-lactam-food additive",4
"Berberine-Cefaclor","beta-lactam-food additive",4
"Cefaclor-Metformin","beta-lactam-human drug",1
"Cefaclor-Phenformin","beta-lactam-human drug",2
"Cefaclor-Streptozotocin","beta-lactam-human drug",4
"Cefaclor-Diclofenac","beta-lactam-human drug",4
"Acetylsalisylic acid-Cefaclor","beta-lactam-human drug",1
"Cefaclor-Ciclopirox","beta-lactam-human drug",2
"Cefaclor-Moxifloxacin","beta-lactam-quinolones",3
"Cefaclor-Phleomycin","beta-lactam-multiple",3
"Cefsulodin-Piperacillin","beta-lactam-beta-lactam",2
"Cefsulodin-Penicillin G","beta-lactam-beta-lactam",2
"Cefsulodin-Imipenem","beta-lactam-beta-lactam",2
"Cefsulodin-Mecillinam","beta-lactam-beta-lactam",2
"Aztreonam-Cefsulodin","beta-lactam-beta-lactam",2
"Cefsulodin-Cephalexin","beta-lactam-beta-lactam",4
"A22-Cefsulodin","beta-lactam-other cell wall",3
"Cefsulodin-Teicoplanin","beta-lactam-other cell wall",2
"Cefsulodin-Metronidazole","beta-lactam-other DNA",1
"Cefsulodin-Clofazimine","beta-lactam-other DNA",4
"Cefsulodin-Doxorubicin","beta-lactam-other DNA",1
"Cefsulodin-Mitomycin C","beta-lactam-other DNA",2
"Cefsulodin-Rifampicin","beta-lactam-RNA polymerase",2
"Cefsulodin-Levofloxacin","beta-lactam-DNA gyrase",3
"Cefsulodin-Trimethoprim","beta-lactam-folic acid biosynthesis",2
"Cefsulodin-Sulfamonomethoxine","beta-lactam-folic acid biosynthesis",2
"Cefsulodin-Nitrofurantoin","beta-lactam-multiple",2
"Bleomycin-Cefsulodin","beta-lactam-multiple",3
"Cefsulodin-Chlorhexidine","beta-lactam-LPS",1
"Cefsulodin-EGCG","beta-lactam-fatty acid biosynthesis",2
"Cefsulodin-Cerulenin","beta-lactam-fatty acid biosynthesis",4
"Cefsulodin-Nisin","beta-lactam-PMF",1
"Cefsulodin-Daptomycin","beta-lactam-PMF",1
"CCCP-Cefsulodin","beta-lactam-PMF",1
"Cefsulodin-Nonactin","beta-lactam-PMF",4
"Cefsulodin-Paraquat","beta-lactam-oxidative stress",2
"Cefsulodin-Puromycin","beta-lactam-other protein synthesis inhibitor",3
"Cefsulodin-Linezolid","beta-lactam-other protein synthesis inhibitor",1
"Cefsulodin-Clindamycin","beta-lactam-other protein synthesis inhibitor",1
"Cefsulodin-Minocycline","beta-lactam-tetracycline",3
"Cefsulodin-Tigecycline","beta-lactam-tetracycline",1
"Cefsulodin-Tobramycin","aminoglycoside-beta-lactam",4
"Cefsulodin-Spiramycin","beta-lactam-macrolide",1
"Cefsulodin-Erythromycin","beta-lactam-macrolide",1
"Cefsulodin-Clarithromycin","beta-lactam-macrolide",3
"Caffeine-Cefsulodin","beta-lactam-food additive",3
"Cefsulodin-Vanillin","beta-lactam-food additive",3
"Cefsulodin-Reserpine","beta-lactam-human drug",4
"Cefsulodin-Procaine","beta-lactam-human drug",1
"Cefsulodin-Theophylline","beta-lactam-human drug",4
"Cefsulodin-Loperamide","beta-lactam-human drug",2
"Cefsulodin-Verapamil","beta-lactam-human drug",1
"Cefsulodin-Meropenem","beta-lactam-beta-lactam",2
"Cefsulodin-Colistin","beta-lactam-LPS",1
"Cefsulodin-CHIR-90","beta-lactam-LPS",2
"Cefsulodin-Triclosan","beta-lactam-other membrane",2
"Cefsulodin-Gentamicin","aminoglycoside-beta-lactam",4
"Azithromycin-Cefsulodin","beta-lactam-macrolide",2
"Cefsulodin-Curcumin","beta-lactam-food additive",4
"Berberine-Cefsulodin","beta-lactam-food additive",1
"Cefsulodin-Metformin","beta-lactam-human drug",1
"Cefsulodin-Phenformin","beta-lactam-human drug",1
"Cefsulodin-Streptozotocin","beta-lactam-human drug",2
"Cefsulodin-Diclofenac","beta-lactam-human drug",4
"Acetylsalisylic acid-Cefsulodin","beta-lactam-human drug",2
"Cefsulodin-Ciclopirox","beta-lactam-human drug",2
"Cefsulodin-Moxifloxacin","beta-lactam-quinolones",2
"Cefsulodin-Phleomycin","beta-lactam-multiple",2
"Penicillin G-Piperacillin","beta-lactam-beta-lactam",2
"Imipenem-Piperacillin","beta-lactam-beta-lactam",2
"Mecillinam-Piperacillin","beta-lactam-beta-lactam",2
"Aztreonam-Piperacillin","beta-lactam-beta-lactam",2
"Cephalexin-Piperacillin","beta-lactam-beta-lactam",4
"A22-Piperacillin","beta-lactam-other cell wall",2
"Piperacillin-Teicoplanin","beta-lactam-other cell wall",3
"Metronidazole-Piperacillin","beta-lactam-other DNA",3
"Clofazimine-Piperacillin","beta-lactam-other DNA",1
"Doxorubicin-Piperacillin","beta-lactam-other DNA",3
"Mitomycin C-Piperacillin","beta-lactam-other DNA",1
"Piperacillin-Rifampicin","beta-lactam-RNA polymerase",3
"Nitrofurantoin-Piperacillin","beta-lactam-multiple",3
"Bleomycin-Piperacillin","beta-lactam-multiple",1
"Chlorhexidine-Piperacillin","beta-lactam-LPS",1
"EGCG-Piperacillin","beta-lactam-fatty acid biosynthesis",3
"Cerulenin-Piperacillin","beta-lactam-fatty acid biosynthesis",1
"Nisin-Piperacillin","beta-lactam-PMF",3
"Daptomycin-Piperacillin","beta-lactam-PMF",1
"CCCP-Piperacillin","beta-lactam-PMF",2
"Nonactin-Piperacillin","beta-lactam-PMF",1
"Piperacillin-Puromycin","beta-lactam-other protein synthesis inhibitor",3
"Linezolid-Piperacillin","beta-lactam-other protein synthesis inhibitor",1
"Minocycline-Piperacillin","beta-lactam-tetracycline",3
"Piperacillin-Tigecycline","beta-lactam-tetracycline",3
"Piperacillin-Tobramycin","aminoglycoside-beta-lactam",2
"Clarithromycin-Piperacillin","beta-lactam-macrolide",1
"Caffeine-Piperacillin","beta-lactam-food additive",1
"Piperacillin-Reserpine","beta-lactam-human drug",1
"Piperacillin-Theophylline","beta-lactam-human drug",3
"Loperamide-Piperacillin","beta-lactam-human drug",3
"Meropenem-Piperacillin","beta-lactam-beta-lactam",2
"Colistin-Piperacillin","beta-lactam-LPS",2
"CHIR-90-Piperacillin","beta-lactam-LPS",2
"Piperacillin-Triclosan","beta-lactam-other membrane",2
"Gentamicin-Piperacillin","aminoglycoside-beta-lactam",2
"Azithromycin-Piperacillin","beta-lactam-macrolide",1
"Curcumin-Piperacillin","beta-lactam-food additive",1
"Berberine-Piperacillin","beta-lactam-food additive",1
"Metformin-Piperacillin","beta-lactam-human drug",2
"Phenformin-Piperacillin","beta-lactam-human drug",4
"Piperacillin-Streptozotocin","beta-lactam-human drug",2
"Diclofenac-Piperacillin","beta-lactam-human drug",4
"Acetylsalisylic acid-Piperacillin","beta-lactam-human drug",2
"Ciclopirox-Piperacillin","beta-lactam-human drug",2
"Moxifloxacin-Piperacillin","beta-lactam-quinolones",3
"Phleomycin-Piperacillin","beta-lactam-multiple",4
"Imipenem-Penicillin G","beta-lactam-beta-lactam",4
"Clofazimine-Penicillin G","beta-lactam-other DNA",1
"Doxorubicin-Penicillin G","beta-lactam-other DNA",1
"Mitomycin C-Penicillin G","beta-lactam-other DNA",1
"Bleomycin-Penicillin G","beta-lactam-multiple",1
"Cerulenin-Penicillin G","beta-lactam-fatty acid biosynthesis",1
"Daptomycin-Penicillin G","beta-lactam-PMF",1
"Nonactin-Penicillin G","beta-lactam-PMF",1
"Penicillin G-Puromycin","beta-lactam-other protein synthesis inhibitor",1
"Linezolid-Penicillin G","beta-lactam-other protein synthesis inhibitor",1
"Penicillin G-Tigecycline","beta-lactam-tetracycline",3
"Clarithromycin-Penicillin G","beta-lactam-macrolide",3
"Caffeine-Penicillin G","beta-lactam-food additive",2
"Penicillin G-Reserpine","beta-lactam-human drug",1
"Penicillin G-Theophylline","beta-lactam-human drug",3
"Meropenem-Penicillin G","beta-lactam-beta-lactam",2
"Colistin-Penicillin G","beta-lactam-LPS",3
"CHIR-90-Penicillin G","beta-lactam-LPS",2
"Penicillin G-Triclosan","beta-lactam-other membrane",2
"Gentamicin-Penicillin G","aminoglycoside-beta-lactam",3
"Azithromycin-Penicillin G","beta-lactam-macrolide",3
"Curcumin-Penicillin G","beta-lactam-food additive",3
"Berberine-Penicillin G","beta-lactam-food additive",1
"Metformin-Penicillin G","beta-lactam-human drug",1
"Penicillin G-Phenformin","beta-lactam-human drug",2
"Penicillin G-Streptozotocin","beta-lactam-human drug",2
"Diclofenac-Penicillin G","beta-lactam-human drug",4
"Acetylsalisylic acid-Penicillin G","beta-lactam-human drug",2
"Ciclopirox-Penicillin G","beta-lactam-human drug",2
"Moxifloxacin-Penicillin G","beta-lactam-quinolones",1
"Penicillin G-Phleomycin","beta-lactam-multiple",3
"Doxorubicin-Imipenem","beta-lactam-other DNA",3
"Imipenem-Mitomycin C","beta-lactam-other DNA",3
"Bleomycin-Imipenem","beta-lactam-multiple",3
"Cerulenin-Imipenem","beta-lactam-fatty acid biosynthesis",2
"Daptomycin-Imipenem","beta-lactam-PMF",4
"Imipenem-Linezolid","beta-lactam-other protein synthesis inhibitor",1
"Imipenem-Tigecycline","beta-lactam-tetracycline",3
"Imipenem-Meropenem","beta-lactam-beta-lactam",2
"Colistin-Imipenem","beta-lactam-LPS",1
"CHIR-90-Imipenem","beta-lactam-LPS",2
"Imipenem-Triclosan","beta-lactam-other membrane",2
"Gentamicin-Imipenem","aminoglycoside-beta-lactam",1
"Azithromycin-Imipenem","beta-lactam-macrolide",2
"Curcumin-Imipenem","beta-lactam-food additive",4
"Berberine-Imipenem","beta-lactam-food additive",1
"Imipenem-Metformin","beta-lactam-human drug",1
"Imipenem-Phenformin","beta-lactam-human drug",2
"Imipenem-Streptozotocin","beta-lactam-human drug",1
"Diclofenac-Imipenem","beta-lactam-human drug",4
"Acetylsalisylic acid-Imipenem","beta-lactam-human drug",2
"Ciclopirox-Imipenem","beta-lactam-human drug",2
"Imipenem-Moxifloxacin","beta-lactam-quinolones",1
"Imipenem-Phleomycin","beta-lactam-multiple",2
"Mecillinam-Penicillin G","beta-lactam-beta-lactam",2
"Imipenem-Mecillinam","beta-lactam-beta-lactam",2
"Aztreonam-Mecillinam","beta-lactam-beta-lactam",2
"A22-Mecillinam","beta-lactam-other cell wall",2
"Mecillinam-Teicoplanin","beta-lactam-other cell wall",1
"Mecillinam-Metronidazole","beta-lactam-other DNA",2
"Clofazimine-Mecillinam","beta-lactam-other DNA",1
"Doxorubicin-Mecillinam","beta-lactam-other DNA",2
"Mecillinam-Mitomycin C","beta-lactam-other DNA",3
"Mecillinam-Rifampicin","beta-lactam-RNA polymerase",1
"Bleomycin-Mecillinam","beta-lactam-multiple",2
"Chlorhexidine-Mecillinam","beta-lactam-LPS",1
"EGCG-Mecillinam","beta-lactam-fatty acid biosynthesis",1
"Cerulenin-Mecillinam","beta-lactam-fatty acid biosynthesis",2
"Mecillinam-Nisin","beta-lactam-PMF",3
"Daptomycin-Mecillinam","beta-lactam-PMF",3
"Mecillinam-Nonactin","beta-lactam-PMF",4
"Mecillinam-Puromycin","beta-lactam-other protein synthesis inhibitor",1
"Linezolid-Mecillinam","beta-lactam-other protein synthesis inhibitor",3
"Mecillinam-Minocycline","beta-lactam-tetracycline",1
"Mecillinam-Tigecycline","beta-lactam-tetracycline",3
"Mecillinam-Tobramycin","aminoglycoside-beta-lactam",1
"Clarithromycin-Mecillinam","beta-lactam-macrolide",1
"Caffeine-Mecillinam","beta-lactam-food additive",2
"Mecillinam-Reserpine","beta-lactam-human drug",3
"Mecillinam-Theophylline","beta-lactam-human drug",3
"Loperamide-Mecillinam","beta-lactam-human drug",4
"Mecillinam-Meropenem","beta-lactam-beta-lactam",2
"Colistin-Mecillinam","beta-lactam-LPS",1
"CHIR-90-Mecillinam","beta-lactam-LPS",1
"Mecillinam-Triclosan","beta-lactam-other membrane",2
"Gentamicin-Mecillinam","aminoglycoside-beta-lactam",1
"Azithromycin-Mecillinam","beta-lactam-macrolide",1
"Curcumin-Mecillinam","beta-lactam-food additive",1
"Berberine-Mecillinam","beta-lactam-food additive",1
"Mecillinam-Metformin","beta-lactam-human drug",1
"Mecillinam-Phenformin","beta-lactam-human drug",3
"Mecillinam-Streptozotocin","beta-lactam-human drug",1
"Diclofenac-Mecillinam","beta-lactam-human drug",2
"Acetylsalisylic acid-Mecillinam","beta-lactam-human drug",3
"Ciclopirox-Mecillinam","beta-lactam-human drug",1
"Mecillinam-Moxifloxacin","beta-lactam-quinolones",1
