"drugdrug","drug_pair","clusters"
"Cefotaxime-Penicillin G","Cefotaxime_Penicillin G",3
"Cefotaxime-Imipenem","Cefotaxime_Imipenem",3
"Cefotaxime-Mecillinam","Cefotaxime_Mecillinam",2
"Cefotaxime-Cephalexin","Cefotaxime_Cephalexin",4
"Cefotaxime-Cycloserine D","Cefotaxime_Cycloserine D",3
"Cefotaxime-Teicoplanin","Cefotaxime_Teicoplanin",2
"Cefotaxime-Fosfomycin","Cefotaxime_Fosfomycin",2
"Cefotaxime-Metronidazole","Cefotaxime_Metronidazole",4
"Cefotaxime-Clofazimine","Cefotaxime_Clofazimine",1
"Cefotaxime-Doxorubicin","Cefotaxime_Doxorubicin",1
"Cefotaxime-Mitomycin C","Cefotaxime_Mitomycin C",1
"Cefotaxime-Rifampicin","Cefotaxime_Rifampicin",4
"Cefotaxime-Ciprofloxacin","Cefotaxime_Ciprofloxacin",2
"Cefotaxime-Novobiocin","Cefotaxime_Novobiocin",4
"Cefotaxime-Levofloxacin","Cefotaxime_Levofloxacin",2
"Cefotaxime-Trimethoprim","Cefotaxime_Trimethoprim",1
"Cefotaxime-Sulfamonomethoxine","Cefotaxime_Sulfamonomethoxine",2
"Cefotaxime-Nitrofurantoin","Cefotaxime_Nitrofurantoin",4
"Cefotaxime-Polymyxin B","Cefotaxime_Polymyxin B",1
"Cefotaxime-Chlorhexidine","Cefotaxime_Chlorhexidine",3
"Cefotaxime-EGCG","Cefotaxime_EGCG",1
"Cefotaxime-Cerulenin","Cefotaxime_Cerulenin",1
"Cefotaxime-Nisin","Cefotaxime_Nisin",4
"Cefotaxime-Daptomycin","Cefotaxime_Daptomycin",1
"Cefotaxime-Nonactin","Cefotaxime_Nonactin",1
"Cefotaxime-Paraquat","Cefotaxime_Paraquat",4
"Cefotaxime-Fusidic acid","Cefotaxime_Fusidic acid",2
"Cefotaxime-Puromycin","Cefotaxime_Puromycin",1
"Cefotaxime-Chloramphenicol","Cefotaxime_Chloramphenicol",3
"Cefotaxime-Linezolid","Cefotaxime_Linezolid",1
"Cefotaxime-Clindamycin","Cefotaxime_Clindamycin",1
"Cefotaxime-Doxycycline","Cefotaxime_Doxycycline",2
"Cefotaxime-Minocycline","Cefotaxime_Minocycline",1
"Cefotaxime-Tigecycline","Cefotaxime_Tigecycline",1
"Cefotaxime-Spectinomycin","Cefotaxime_Spectinomycin",1
"Cefotaxime-Tobramycin","Cefotaxime_Tobramycin",2
"Cefotaxime-Spiramycin","Cefotaxime_Spiramycin",3
"Cefotaxime-Erythromycin","Cefotaxime_Erythromycin",1
"Cefotaxime-Clarithromycin","Cefotaxime_Clarithromycin",1
"Cefotaxime-Vanillin","Cefotaxime_Vanillin",1
"Cefotaxime-Reserpine","Cefotaxime_Reserpine",1
"Cefotaxime-Procaine","Cefotaxime_Procaine",1
"Cefotaxime-Theophylline","Cefotaxime_Theophylline",3
"Cefotaxime-Loperamide","Cefotaxime_Loperamide",1
"Cefotaxime-Verapamil","Cefotaxime_Verapamil",2
"Cefotaxime-Meropenem","Cefotaxime_Meropenem",2
"Cefotaxime-Colistin","Cefotaxime_Colistin",1
"Cefotaxime-CHIR-90","Cefotaxime_CHIR-90",2
"Cefotaxime-Triclosan","Cefotaxime_Triclosan",2
"Cefotaxime-Gentamicin","Cefotaxime_Gentamicin",2
"Cefotaxime-Curcumin","Cefotaxime_Curcumin",1
"Cefotaxime-Metformin","Cefotaxime_Metformin",3
"Cefotaxime-Phenformin","Cefotaxime_Phenformin",2
"Cefotaxime-Streptozotocin","Cefotaxime_Streptozotocin",4
"Cefotaxime-Diclofenac","Cefotaxime_Diclofenac",1
"Cefotaxime-Ciclopirox","Cefotaxime_Ciclopirox",1
"Cefotaxime-Moxifloxacin","Cefotaxime_Moxifloxacin",3
"Cefotaxime-Phleomycin","Cefotaxime_Phleomycin",3
"Cefaclor-Oxacillin","Cefaclor_Oxacillin",2
"Cefaclor-Cefotaxime","Cefaclor_Cefotaxime",2
"Cefaclor-Cefsulodin","Cefaclor_Cefsulodin",2
"Cefaclor-Piperacillin","Cefaclor_Piperacillin",2
"Cefaclor-Penicillin G","Cefaclor_Penicillin G",2
"Cefaclor-Imipenem","Cefaclor_Imipenem",2
"Cefaclor-Mecillinam","Cefaclor_Mecillinam",2
"Cefaclor-Cephalexin","Cefaclor_Cephalexin",4
"Cefaclor-Cycloserine D","Cefaclor_Cycloserine D",2
"Cefaclor-Teicoplanin","Cefaclor_Teicoplanin",1
"Cefaclor-Fosfomycin","Cefaclor_Fosfomycin",4
"Cefaclor-Metronidazole","Cefaclor_Metronidazole",4
"Cefaclor-Clofazimine","Cefaclor_Clofazimine",1
"Cefaclor-Doxorubicin","Cefaclor_Doxorubicin",1
"Cefaclor-Mitomycin C","Cefaclor_Mitomycin C",1
"Cefaclor-Rifampicin","Cefaclor_Rifampicin",2
"Cefaclor-Ciprofloxacin","Cefaclor_Ciprofloxacin",4
"Cefaclor-Novobiocin","Cefaclor_Novobiocin",4
"Cefaclor-Levofloxacin","Cefaclor_Levofloxacin",1
"Cefaclor-Trimethoprim","Cefaclor_Trimethoprim",3
"Cefaclor-Sulfamonomethoxine","Cefaclor_Sulfamonomethoxine",1
"Cefaclor-Nitrofurantoin","Cefaclor_Nitrofurantoin",1
"Cefaclor-Polymyxin B","Cefaclor_Polymyxin B",1
"Cefaclor-Chlorhexidine","Cefaclor_Chlorhexidine",1
"Cefaclor-EGCG","Cefaclor_EGCG",2
"Cefaclor-Cerulenin","Cefaclor_Cerulenin",3
"Cefaclor-Nisin","Cefaclor_Nisin",3
"Cefaclor-Daptomycin","Cefaclor_Daptomycin",1
"Cefaclor-Nonactin","Cefaclor_Nonactin",1
"Cefaclor-Paraquat","Cefaclor_Paraquat",2
"Cefaclor-Fusidic acid","Cefaclor_Fusidic acid",3
"Cefaclor-Puromycin","Cefaclor_Puromycin",1
"Cefaclor-Chloramphenicol","Cefaclor_Chloramphenicol",1
"Cefaclor-Linezolid","Cefaclor_Linezolid",1
"Cefaclor-Clindamycin","Cefaclor_Clindamycin",1
"Cefaclor-Doxycycline","Cefaclor_Doxycycline",2
"Cefaclor-Minocycline","Cefaclor_Minocycline",1
"Cefaclor-Tigecycline","Cefaclor_Tigecycline",1
"Cefaclor-Spectinomycin","Cefaclor_Spectinomycin",1
"Cefaclor-Tobramycin","Cefaclor_Tobramycin",4
"Cefaclor-Spiramycin","Cefaclor_Spiramycin",1
"Cefaclor-Erythromycin","Cefaclor_Erythromycin",1
"Cefaclor-Clarithromycin","Cefaclor_Clarithromycin",3
"Cefaclor-Vanillin","Cefaclor_Vanillin",1
"Cefaclor-Reserpine","Cefaclor_Reserpine",3
"Cefaclor-Procaine","Cefaclor_Procaine",1
"Cefaclor-Theophylline","Cefaclor_Theophylline",1
"Cefaclor-Loperamide","Cefaclor_Loperamide",1
"Cefaclor-Verapamil","Cefaclor_Verapamil",1
"Cefaclor-Meropenem","Cefaclor_Meropenem",2
"Cefaclor-Colistin","Cefaclor_Colistin",1
"Cefaclor-CHIR-90","Cefaclor_CHIR-90",2
"Cefaclor-Triclosan","Cefaclor_Triclosan",2
"Cefaclor-Gentamicin","Cefaclor_Gentamicin",1
"Cefaclor-Curcumin","Cefaclor_Curcumin",4
"Cefaclor-Metformin","Cefaclor_Metformin",1
"Cefaclor-Phenformin","Cefaclor_Phenformin",2
"Cefaclor-Streptozotocin","Cefaclor_Streptozotocin",4
"Cefaclor-Diclofenac","Cefaclor_Diclofenac",4
"Cefaclor-Ciclopirox","Cefaclor_Ciclopirox",3
"Cefaclor-Moxifloxacin","Cefaclor_Moxifloxacin",1
"Cefaclor-Phleomycin","Cefaclor_Phleomycin",3
"Cefsulodin-Oxacillin","Cefsulodin_Oxacillin",1
"Cefsulodin-Piperacillin","Cefsulodin_Piperacillin",2
"Cefsulodin-Penicillin G","Cefsulodin_Penicillin G",2
"Cefsulodin-Imipenem","Cefsulodin_Imipenem",3
"Cefsulodin-Mecillinam","Cefsulodin_Mecillinam",3
"Cefsulodin-Cephalexin","Cefsulodin_Cephalexin",1
"Cefsulodin-Cycloserine D","Cefsulodin_Cycloserine D",2
"Cefsulodin-Teicoplanin","Cefsulodin_Teicoplanin",2
"Cefsulodin-Fosfomycin","Cefsulodin_Fosfomycin",2
"Cefsulodin-Metronidazole","Cefsulodin_Metronidazole",1
"Cefsulodin-Clofazimine","Cefsulodin_Clofazimine",1
"Cefsulodin-Doxorubicin","Cefsulodin_Doxorubicin",1
"Cefsulodin-Mitomycin C","Cefsulodin_Mitomycin C",2
"Cefsulodin-Rifampicin","Cefsulodin_Rifampicin",2
"Cefsulodin-Ciprofloxacin","Cefsulodin_Ciprofloxacin",2
"Cefsulodin-Novobiocin","Cefsulodin_Novobiocin",2
"Cefsulodin-Levofloxacin","Cefsulodin_Levofloxacin",3
"Cefsulodin-Trimethoprim","Cefsulodin_Trimethoprim",2
"Cefsulodin-Sulfamonomethoxine","Cefsulodin_Sulfamonomethoxine",2
"Cefsulodin-Nitrofurantoin","Cefsulodin_Nitrofurantoin",2
"Cefsulodin-Polymyxin B","Cefsulodin_Polymyxin B",4
"Cefsulodin-Chlorhexidine","Cefsulodin_Chlorhexidine",1
"Cefsulodin-EGCG","Cefsulodin_EGCG",2
"Cefsulodin-Cerulenin","Cefsulodin_Cerulenin",4
"Cefsulodin-Nisin","Cefsulodin_Nisin",1
"Cefsulodin-Daptomycin","Cefsulodin_Daptomycin",1
"Cefsulodin-Nonactin","Cefsulodin_Nonactin",4
"Cefsulodin-Paraquat","Cefsulodin_Paraquat",2
"Cefsulodin-Fusidic acid","Cefsulodin_Fusidic acid",3
"Cefsulodin-Puromycin","Cefsulodin_Puromycin",3
"Cefsulodin-Chloramphenicol","Cefsulodin_Chloramphenicol",2
"Cefsulodin-Linezolid","Cefsulodin_Linezolid",1
"Cefsulodin-Clindamycin","Cefsulodin_Clindamycin",1
"Cefsulodin-Doxycycline","Cefsulodin_Doxycycline",2
"Cefsulodin-Minocycline","Cefsulodin_Minocycline",3
"Cefsulodin-Tigecycline","Cefsulodin_Tigecycline",4
"Cefsulodin-Spectinomycin","Cefsulodin_Spectinomycin",4
"Cefsulodin-Tobramycin","Cefsulodin_Tobramycin",2
"Cefsulodin-Spiramycin","Cefsulodin_Spiramycin",1
"Cefsulodin-Erythromycin","Cefsulodin_Erythromycin",1
"Cefsulodin-Clarithromycin","Cefsulodin_Clarithromycin",3
"Cefsulodin-Vanillin","Cefsulodin_Vanillin",3
"Cefsulodin-Reserpine","Cefsulodin_Reserpine",4
"Cefsulodin-Procaine","Cefsulodin_Procaine",1
"Cefsulodin-Theophylline","Cefsulodin_Theophylline",4
"Cefsulodin-Loperamide","Cefsulodin_Loperamide",3
"Cefsulodin-Verapamil","Cefsulodin_Verapamil",1
"Cefsulodin-Meropenem","Cefsulodin_Meropenem",2
"Cefsulodin-Colistin","Cefsulodin_Colistin",1
"Cefsulodin-CHIR-90","Cefsulodin_CHIR-90",2
"Cefsulodin-Triclosan","Cefsulodin_Triclosan",2
"Cefsulodin-Gentamicin","Cefsulodin_Gentamicin",4
"Cefsulodin-Curcumin","Cefsulodin_Curcumin",4
"Cefsulodin-Metformin","Cefsulodin_Metformin",4
"Cefsulodin-Phenformin","Cefsulodin_Phenformin",1
"Cefsulodin-Streptozotocin","Cefsulodin_Streptozotocin",2
"Cefsulodin-Diclofenac","Cefsulodin_Diclofenac",4
"Cefsulodin-Ciclopirox","Cefsulodin_Ciclopirox",2
"Cefsulodin-Moxifloxacin","Cefsulodin_Moxifloxacin",2
"Cefsulodin-Phleomycin","Cefsulodin_Phleomycin",2
"Piperacillin-Teicoplanin","Piperacillin_Teicoplanin",3
"Piperacillin-Rifampicin","Piperacillin_Rifampicin",3
"Piperacillin-Trimethoprim","Piperacillin_Trimethoprim",1
"Piperacillin-Sulfamonomethoxine","Piperacillin_Sulfamonomethoxine",3
"Piperacillin-Polymyxin B","Piperacillin_Polymyxin B",3
"Piperacillin-Puromycin","Piperacillin_Puromycin",3
"Piperacillin-Tigecycline","Piperacillin_Tigecycline",3
"Piperacillin-Spectinomycin","Piperacillin_Spectinomycin",3
"Piperacillin-Tobramycin","Piperacillin_Tobramycin",2
"Piperacillin-Spiramycin","Piperacillin_Spiramycin",3
"Piperacillin-Vanillin","Piperacillin_Vanillin",1
"Piperacillin-Reserpine","Piperacillin_Reserpine",1
"Piperacillin-Procaine","Piperacillin_Procaine",2
"Piperacillin-Theophylline","Piperacillin_Theophylline",3
"Piperacillin-Verapamil","Piperacillin_Verapamil",2
"Piperacillin-Triclosan","Piperacillin_Triclosan",2
"Piperacillin-Streptozotocin","Piperacillin_Streptozotocin",2
"Penicillin G-Piperacillin","Penicillin G_Piperacillin",2
"Penicillin G-Teicoplanin","Penicillin G_Teicoplanin",3
"Penicillin G-Rifampicin","Penicillin G_Rifampicin",3
"Penicillin G-Trimethoprim","Penicillin G_Trimethoprim",2
"Penicillin G-Sulfamonomethoxine","Penicillin G_Sulfamonomethoxine",4
"Penicillin G-Polymyxin B","Penicillin G_Polymyxin B",3
"Penicillin G-Puromycin","Penicillin G_Puromycin",1
"Penicillin G-Tigecycline","Penicillin G_Tigecycline",3
"Penicillin G-Spectinomycin","Penicillin G_Spectinomycin",1
"Penicillin G-Tobramycin","Penicillin G_Tobramycin",4
"Penicillin G-Spiramycin","Penicillin G_Spiramycin",1
"Penicillin G-Vanillin","Penicillin G_Vanillin",1
"Penicillin G-Reserpine","Penicillin G_Reserpine",1
"Penicillin G-Procaine","Penicillin G_Procaine",1
"Penicillin G-Theophylline","Penicillin G_Theophylline",3
"Penicillin G-Verapamil","Penicillin G_Verapamil",4
"Penicillin G-Triclosan","Penicillin G_Triclosan",2
"Penicillin G-Phenformin","Penicillin G_Phenformin",2
"Penicillin G-Streptozotocin","Penicillin G_Streptozotocin",2
"Penicillin G-Phleomycin","Penicillin G_Phleomycin",3
"Imipenem-Oxacillin","Imipenem_Oxacillin",2
"Imipenem-Piperacillin","Imipenem_Piperacillin",2
"Imipenem-Penicillin G","Imipenem_Penicillin G",4
"Imipenem-Mecillinam","Imipenem_Mecillinam",2
"Imipenem-Teicoplanin","Imipenem_Teicoplanin",1
"Imipenem-Metronidazole","Imipenem_Metronidazole",2
"Imipenem-Mitomycin C","Imipenem_Mitomycin C",1
"Imipenem-Rifampicin","Imipenem_Rifampicin",1
"Imipenem-Novobiocin","Imipenem_Novobiocin",2
"Imipenem-Levofloxacin","Imipenem_Levofloxacin",1
"Imipenem-Trimethoprim","Imipenem_Trimethoprim",3
"Imipenem-Sulfamonomethoxine","Imipenem_Sulfamonomethoxine",4
"Imipenem-Nitrofurantoin","Imipenem_Nitrofurantoin",3
"Imipenem-Polymyxin B","Imipenem_Polymyxin B",1
"Imipenem-Nisin","Imipenem_Nisin",3
"Imipenem-Nonactin","Imipenem_Nonactin",1
"Imipenem-Paraquat","Imipenem_Paraquat",2
"Imipenem-Puromycin","Imipenem_Puromycin",4
"Imipenem-Linezolid","Imipenem_Linezolid",1
"Imipenem-Minocycline","Imipenem_Minocycline",2
"Imipenem-Tigecycline","Imipenem_Tigecycline",3
"Imipenem-Spectinomycin","Imipenem_Spectinomycin",1
"Imipenem-Tobramycin","Imipenem_Tobramycin",1
"Imipenem-Spiramycin","Imipenem_Spiramycin",1
"Imipenem-Vanillin","Imipenem_Vanillin",3
"Imipenem-Reserpine","Imipenem_Reserpine",1
"Imipenem-Procaine","Imipenem_Procaine",1
"Imipenem-Theophylline","Imipenem_Theophylline",3
"Imipenem-Loperamide","Imipenem_Loperamide",3
"Imipenem-Verapamil","Imipenem_Verapamil",2
"Imipenem-Meropenem","Imipenem_Meropenem",2
"Imipenem-Triclosan","Imipenem_Triclosan",2
"Imipenem-Metformin","Imipenem_Metformin",1
"Imipenem-Phenformin","Imipenem_Phenformin",2
"Imipenem-Streptozotocin","Imipenem_Streptozotocin",1
"Imipenem-Moxifloxacin","Imipenem_Moxifloxacin",1
"Imipenem-Phleomycin","Imipenem_Phleomycin",2
"Mecillinam-Oxacillin","Mecillinam_Oxacillin",2
"Mecillinam-Piperacillin","Mecillinam_Piperacillin",2
"Mecillinam-Penicillin G","Mecillinam_Penicillin G",2
"Mecillinam-Teicoplanin","Mecillinam_Teicoplanin",1
"Mecillinam-Metronidazole","Mecillinam_Metronidazole",2
"Mecillinam-Mitomycin C","Mecillinam_Mitomycin C",3
"Mecillinam-Rifampicin","Mecillinam_Rifampicin",1
"Mecillinam-Novobiocin","Mecillinam_Novobiocin",2
"Mecillinam-Trimethoprim","Mecillinam_Trimethoprim",3
"Mecillinam-Sulfamonomethoxine","Mecillinam_Sulfamonomethoxine",2
"Mecillinam-Nitrofurantoin","Mecillinam_Nitrofurantoin",1
"Mecillinam-Polymyxin B","Mecillinam_Polymyxin B",1
"Mecillinam-Nisin","Mecillinam_Nisin",3
"Mecillinam-Nonactin","Mecillinam_Nonactin",4
"Mecillinam-Paraquat","Mecillinam_Paraquat",4
"Mecillinam-Puromycin","Mecillinam_Puromycin",1
"Mecillinam-Minocycline","Mecillinam_Minocycline",1
"Mecillinam-Tigecycline","Mecillinam_Tigecycline",3
"Mecillinam-Spectinomycin","Mecillinam_Spectinomycin",1
"Mecillinam-Tobramycin","Mecillinam_Tobramycin",1
"Mecillinam-Spiramycin","Mecillinam_Spiramycin",1
"Mecillinam-Vanillin","Mecillinam_Vanillin",1
"Mecillinam-Reserpine","Mecillinam_Reserpine",3
"Mecillinam-Procaine","Mecillinam_Procaine",1
"Mecillinam-Theophylline","Mecillinam_Theophylline",2
"Mecillinam-Verapamil","Mecillinam_Verapamil",2
"Mecillinam-Meropenem","Mecillinam_Meropenem",2
"Mecillinam-Triclosan","Mecillinam_Triclosan",2
"Mecillinam-Metformin","Mecillinam_Metformin",1
"Mecillinam-Phenformin","Mecillinam_Phenformin",3
"Mecillinam-Streptozotocin","Mecillinam_Streptozotocin",1
"Mecillinam-Moxifloxacin","Mecillinam_Moxifloxacin",1
"Mecillinam-Phleomycin","Mecillinam_Phleomycin",2
"Aztreonam-Oxacillin","Aztreonam_Oxacillin",2
"Aztreonam-Cefotaxime","Aztreonam_Cefotaxime",2
"Aztreonam-Cefaclor","Aztreonam_Cefaclor",2
"Aztreonam-Cefsulodin","Aztreonam_Cefsulodin",2
"Aztreonam-Piperacillin","Aztreonam_Piperacillin",2
"Aztreonam-Penicillin G","Aztreonam_Penicillin G",2
"Aztreonam-Imipenem","Aztreonam_Imipenem",3
"Aztreonam-Mecillinam","Aztreonam_Mecillinam",2
"Aztreonam-Cephalexin","Aztreonam_Cephalexin",1
"Aztreonam-Cycloserine D","Aztreonam_Cycloserine D",2
"Aztreonam-Teicoplanin","Aztreonam_Teicoplanin",1
"Aztreonam-Bacitracin","Aztreonam_Bacitracin",2
"Aztreonam-Fosfomycin","Aztreonam_Fosfomycin",2
"Aztreonam-Metronidazole","Aztreonam_Metronidazole",2
"Aztreonam-Clofazimine","Aztreonam_Clofazimine",3
"Aztreonam-Doxorubicin","Aztreonam_Doxorubicin",2
"Aztreonam-Mitomycin C","Aztreonam_Mitomycin C",1
"Aztreonam-Rifampicin","Aztreonam_Rifampicin",1
"Aztreonam-Ciprofloxacin","Aztreonam_Ciprofloxacin",1
"Aztreonam-Novobiocin","Aztreonam_Novobiocin",1
"Aztreonam-Levofloxacin","Aztreonam_Levofloxacin",1
"Aztreonam-Trimethoprim","Aztreonam_Trimethoprim",1
"Aztreonam-Sulfamonomethoxine","Aztreonam_Sulfamonomethoxine",3
"Aztreonam-Nitrofurantoin","Aztreonam_Nitrofurantoin",1
"Aztreonam-Bleomycin","Aztreonam_Bleomycin",1
"Aztreonam-Polymyxin B","Aztreonam_Polymyxin B",1
"Aztreonam-Chlorhexidine","Aztreonam_Chlorhexidine",1
"Aztreonam-Benzalkonium","Aztreonam_Benzalkonium",1
"Aztreonam-EGCG","Aztreonam_EGCG",1
"Aztreonam-Cerulenin","Aztreonam_Cerulenin",3
"Aztreonam-Nisin","Aztreonam_Nisin",2
"Aztreonam-Daptomycin","Aztreonam_Daptomycin",3
"Aztreonam-CCCP","Aztreonam_CCCP",3
"Aztreonam-Nonactin","Aztreonam_Nonactin",3
"Aztreonam-Paraquat","Aztreonam_Paraquat",1
"Aztreonam-Fusidic acid","Aztreonam_Fusidic acid",4
"Aztreonam-Puromycin","Aztreonam_Puromycin",1
"Aztreonam-Chloramphenicol","Aztreonam_Chloramphenicol",3
"Aztreonam-Linezolid","Aztreonam_Linezolid",3
"Aztreonam-Clindamycin","Aztreonam_Clindamycin",1
"Aztreonam-Doxycycline","Aztreonam_Doxycycline",1
"Aztreonam-Minocycline","Aztreonam_Minocycline",1
"Aztreonam-Tigecycline","Aztreonam_Tigecycline",3
"Aztreonam-Spectinomycin","Aztreonam_Spectinomycin",1
"Aztreonam-Tobramycin","Aztreonam_Tobramycin",2
"Aztreonam-Spiramycin","Aztreonam_Spiramycin",3
"Aztreonam-Erythromycin","Aztreonam_Erythromycin",1
"Aztreonam-Clarithromycin","Aztreonam_Clarithromycin",1
"Aztreonam-Caffeine","Aztreonam_Caffeine",1
"Aztreonam-Vanillin","Aztreonam_Vanillin",1
"Aztreonam-Reserpine","Aztreonam_Reserpine",1
"Aztreonam-Procaine","Aztreonam_Procaine",1
"Aztreonam-Theophylline","Aztreonam_Theophylline",3
"Aztreonam-Loperamide","Aztreonam_Loperamide",3
"Aztreonam-Verapamil","Aztreonam_Verapamil",2
